014CH271-LEG NA,0.006,‹r,0,0,,,,,,,50.0,,50.0,,,,,,,
014CH351LEG,,‹r,36,0,,,,,,,,,,,,,,,,
014LEG60PI-DB,0.0004,‹r,842,294,,,100.0,,,,,,,,,,,,,
014LEG60PI-NA,0.0004,‹r,233,38,,,,,,,,,,,,,,,,
014N264-F,0.003,‹r,893,0,288.0,,,,,96.0,288.0,96.0,,96.0,,,,,,
014N528-F,0.006,‹r,2235,1246,,,128.0,128.0,,512.0,,256.0,,256.0,,,,,,
014N666LEG-DB,0.00075,‹r,570,163,,,100.0,,,,,,,,,,,,,
014N666LEG-NA,0.00075,‹r,21,20,,100.0,,,,50.0,,50.0,,,,,,,,
014T323LEG-DB,0.0006,‹r,874,96,,,,,,,,,,,,,,,,
014T323LEG-NA,0.0006,‹r,287,20,,,,,,,,,,,,,,,,
014T516LEG,,‹r,107,28,,,30.0,,,,,,,,,,,,,
014T523LEG-DB,0.0015,‹r,1292,348,,,100.0,200.0,,,,,,,,,,,,
014T523LEG-NA,0.0015,‹r,364,24,,,,,,,,,,,,,,,,
014T725LEG-DB,0.000923076923077,‹r,462,4,,,,,,,,,,,,,,,,
014T725LEG-NA,0.000923076923077,‹r,101,8,,,,,,,,,,,,,,,,
014CE88-ÊÞÈ,,ƒoƒl,182,0,,,,,,,,,,,,,,,,
014KL172-35,,¸¯¼®Ý,8,0,,,,,,,,,,,,,,,,
014KL172-ARM,,¸¯¼®Ý,11,0,,,,,,,,,,,,,,,,
014N419-35,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,
014N419-37,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,
014N419-41/42ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,
014N419-49/50ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,
014N528-02SE,0.028,¸¯¼®Ý,15,1,,,,,,,,,,,,,,,,
014N528-02ZA,0.028,¸¯¼®Ý,16,1,,,,,,,,,,,,,,,,
014N528-03SE,,¸¯¼®Ý,11,10,,,,5.0,,,5.0,,,5.0,,,,,,
014N528-03ZA,,¸¯¼®Ý,13,10,,,,,,5.0,,5.0,,,,,,,,
014N528-17ZA,0.014,¸¯¼®Ý,76,97,10.0,10.0,20.0,,,10.0,20.0,,40.0,,10.0,,,,,
014N528-35,,¸¯¼®Ý,101,98,10.0,10.0,30.0,,,20.0,10.0,20.0,,,10.0,,,,,
014N528-36,0.018666666666667,¸¯¼®Ý,260,277,40.0,,80.0,,,50.0,40.0,,40.0,30.0,20.0,,,,,
014N528-37,0.028,¸¯¼®Ý,371,417,40.0,30.0,110.0,,,50.0,50.0,90.0,40.0,30.0,30.0,,,,,
014N528-41/42SE,0.028,¸¯¼®Ý,146,137,10.0,,50.0,,,20.0,20.0,30.0,,,10.0,,,,,
014N528-41/42ZA,0.028,¸¯¼®Ý,142,137,20.0,,50.0,,,20.0,,30.0,,10.0,10.0,,,,,
014N528-41S/42SSE,0.028,¸¯¼®Ý,51,73,10.0,10.0,10.0,,,10.0,10.0,10.0,20.0,,10.0,,,,,
014N528-41S/42SZA,0.028,¸¯¼®Ý,54,73,10.0,,30.0,,,,10.0,,30.0,,,,,,,
014N528-49/50/03ARM,0.028,¸¯¼®Ý,301,327,40.0,20.0,80.0,20.0,,40.0,40.0,60.0,,30.0,30.0,,,,,
014N528-49/50SE,0.028,¸¯¼®Ý,283,305,30.0,20.0,70.0,20.0,,40.0,30.0,70.0,,20.0,20.0,,,,,
014N528-49/50ZA,0.028,¸¯¼®Ý,277,305,30.0,30.0,70.0,,,50.0,40.0,70.0,,20.0,20.0,,,,,
014N749-03ZA,,¸¯¼®Ý,22,1,,,,,,,,,,,,,,,,
014N749-17ZA,,¸¯¼®Ý,6,5,,,,,,,,,10.0,,,,,,,
014N749-35,,¸¯¼®Ý,23,1,,,,,,,,,,,,,,,,
014N749-36,,¸¯¼®Ý,49,2,,,,,,,,,,,,,,,,
014N749-37,,¸¯¼®Ý,14,1,,,,,,,,,,,,,,,,
014N749-49ZA,0.24,¸¯¼®Ý,4,0,,,,,,,,,,,,,,,,
014N749-50ZA,0.24,¸¯¼®Ý,29,1,,,,,,,,,,,,,,,,
014T429-03SE,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,
014T429-03ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,
014T429-06/07SE-A,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,
014T429-06/07SE-B,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,
014T429-06/07ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,
014T429-49/50SE,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,
014T429-49ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,
014T429-50ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,
014T429-ARM,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,
014T517-06/07SE,0.009333333333333,¸¯¼®Ý,24,15,,,10.0,,,,,10.0,,10.0,,,,,,
014T517-06/07ZA,0.009333333333333,¸¯¼®Ý,18,15,,,,5.0,,5.0,,,20.0,,5.0,,,,,
014T517-08/09/10ZA,0.0112,¸¯¼®Ý,49,74,10.0,,40.0,,,,,40.0,30.0,,10.0,,,,,
014T517-08/09SEL,0.0056,¸¯¼®Ý,32,34,,,20.0,,,,,20.0,10.0,,,,,,,
014T517-10/08/09SES,0.0056,¸¯¼®Ý,20,40,10.0,,20.0,,,,,20.0,20.0,,5.0,,,,,
014T517-17LZA,0.009333333333333,¸¯¼®Ý,7,7,,,,,,,10.0,,,,,,,,,
014T517-17SZA,0.009333333333333,¸¯¼®Ý,23,21,10.0,,,,,,,10.0,10.0,,10.0,,,,,
014T517-20SE,0.009333333333333,¸¯¼®Ý,8,18,,,20.0,,,,,,,,,,,,,
014T517-20ZA,0.009333333333333,¸¯¼®Ý,9,18,,,5.0,,,10.0,,,10.0,,,,,,,
014T517-49/50ARM,0.009333333333333,¸¯¼®Ý,38,40,,,20.0,,,,,10.0,10.0,10.0,,,,,,
014T517-49/50SE-1,0.009333333333333,¸¯¼®Ý,31,40,5.0,,20.0,,,,,10.0,20.0,,,,,,,
014T517-49/50SE-2,0.009333333333333,¸¯¼®Ý,26,40,,,20.0,,,5.0,10.0,5.0,20.0,,,,,,,
014T517-49/50ZA-1,0.009333333333333,¸¯¼®Ý,34,40,,10.0,10.0,,,,10.0,,30.0,,,,,,,
014T517-49/50ZA-2,0.009333333333333,¸¯¼®Ý,31,40,5.0,,20.0,,,,,10.0,20.0,,,,,,,
014T521-501,,¸¯¼®Ý,3,0,,,,,,4.0,,,,,,,,,,
014T521-502,,¸¯¼®Ý,10,1,,,,,,,,,,,,,,,,
014T521-503,,¸¯¼®Ý,8,4,,,,,,6.0,,,,,,,,,,
014T521-504,,¸¯¼®Ý,15,0,,,,,,,,,,,,,,,,
014T521-505,,¸¯¼®Ý,-1,0,,,,,,10.0,,,,,5.0,,,,,
014T521-506,,¸¯¼®Ý,16,0,,,,,,,,,,,,,,,,
014T521-600,,¸¯¼®Ý,9,2,,,,,,,,,,,,,,,,
014T521-601,,¸¯¼®Ý,8,1,,,,,,6.0,,,,,,,,,,
014T521-602,,¸¯¼®Ý,12,4,,,,,,,,,,,,,,,,
014T521-603,,¸¯¼®Ý,10,0,,,,,,14.0,,,,,,,,,,
014T521-701,,¸¯¼®Ý,22,6,,,,,,20.0,,,,,,,,,,
015HF-08MIC,,HYPERFLEX,16,0,,,,,,,,,,,,,,,,
015HF-08MOC,,HYPERFLEX,16,0,,,,,,,,,,,,,,,,
015HF-10MIC,,HYPERFLEX,22,0,,,,,,,,,,,,,,,,
015HF-10MOC,,HYPERFLEX,18,0,,,,,,,,,,,,,,,,
015HF-12MIC,,HYPERFLEX,20,0,,,,,,,,,,,,,,,,
015HF-12MOC,,HYPERFLEX,20,0,,,,,,,,,,,,,,,,
015HF-14MIC,,HYPERFLEX,10,0,,,,,,,,,,,,,,,,
015HF-14MOC,,HYPERFLEX,13,0,,,,,,,,,,,,,,,,
015HF-16MIC,,HYPERFLEX,10,0,,,,,,,,,,,,,,,,
015HF-16MOC,,HYPERFLEX,10,0,,,,,,,,,,,,,,,,
CH907-03  SP/122N,1.09,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,
CH907-17  SP/122N,0.16,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,
"CH907-06  SP/122N,SP/126N",0.81,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,
"CH907-07  SP/122N,SP/126N",0.81,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,
"CH907-49  SP/122N,SP/126N",0.86,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,
"CH907-50  SP/122N,SP/126N",0.86,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,
CH907-03  SP/126N,1.09,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,
CH907-17  SP/126N,0.16,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,
"CH907-06  SP/126N,SP/122N",0.81,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,
"CH907-07  SP/126N,SP/122N",0.81,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,
"CH907-49  SP/126N,SP/122N",0.86,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,
"CH907-50  SP/126N,SP/122N",0.86,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,
