,,,,,TI200917A2,TI200919A,TI200924A,TI201001A3,TI201001A1,H207712,H207715,H207719,H207717,H207720,H207726
,,,,,2020-09-17,2020-09-19,2020-09-24,2020-10-01,2020-10-01,2020-10-15,2020-10-22,2020-10-24,2020-10-29,2020-11-05,2020-11-12
,,,,,2020-10-02,2020-10-05,2020-10-07,2020-10-14,2020-10-16,2020-10-30,2020-11-04,2020-11-06,2020-11-11,2020-11-18,2020-11-27
CH1071E-03SET DB SN/01,1.37,INCOON,6,7,,,,,,10.0,,,,,8.0,,,,,
CH1071E-03SET DB SN/02,1.37,INCOON,0,0,,,,,,10.0,,,,,,,,,,
CH1071E-03SET DB SN/03,1.37,INCOON,-6,8,,,,,,10.0,,,5.0,,,,,,,
CH1071N-03SET DB SN/01,1.37,INCOON,0,0,,,,,,,,,,,,,,,,
CH1071N-03SET DB SN/02,1.37,INCOON,0,0,,,,,,,,,,,,,,,,
CH1071N-03SET DB SN/03,1.37,INCOON,7,0,,,,,,,,,,,,,,,,
CH1072-20SET SP/206,1.23,INCOON,5,1,,,,,,,,,,,,,,,,
CH1072-20SSET SP/206,0.93,INCOON,8,0,,,,,,,,,,,,,,,,
CH1072-31LSET SP/206,1.23,INCOON,8,1,,,,,,,,,,,,,,,,
CH1072-32LSET SP/206,1.23,INCOON,3,0,,,,,,,,,,,,,,,,
CH1072-20SET SP/207,1.23,INCOON,7,0,,,,,,,,,,,,,,,,
CH1072-20SSET SP/207,0.93,INCOON,7,1,,,,,,,,,,,,,,,,
CH1072-31LSET SP/207,1.23,INCOON,3,2,,,,,,,,,,,,,,,,
CH1072-32LSET SP/207,1.23,INCOON,0,1,,,,,,,1.0,,,,3.0,,,,,
CH1072-20SET SP/209,1.23,INCOON,-1,3,,,,,,2.0,2.0,,,3.0,,,,,,
CH1072-20SSET SP/209,0.93,INCOON,2,1,,,,,,,,,,2.0,,,,,,
CH1072-31LSET SP/209,1.23,INCOON,-3,4,,,,,,,2.0,,,3.0,,,,,,
CH1072-32LSET SP/209,1.23,INCOON,3,3,,,,,,,,,,2.0,3.0,,,,,
CH271E-08 SP/183,0.9,INCOON,0,12,,,,,,7.0,,,,,3.0,,,,,
CH271E-09 SP/183,0.9,INCOON,0,11,,,,,,6.0,,,,,2.0,,,,,
CH271E-41 SP/183,1.0,INCOON,0,2,,,,,,2.0,,,,,2.0,,,,,
CH271E-42 SP/183,0.8,INCOON,0,2,,,,,,2.0,,,,,3.0,,,,,
CH271E-49 SP/183,0.98,INCOON,0,14,,,,,,8.0,,,,,2.0,,,,,
CH271E-50 SP/183,0.94,INCOON,0,12,,,,,,9.0,,,,,3.0,,,,,
015ICR-10M±³À°¶ÊÞ°,,INCOON BED,25,1,,,,,,,,,,,,,,,,
015ICR-10M²ÝÅ°¶ÊÞ°,,INCOON BED,25,1,,,,,,,,,,,,,,,,
015ICR-12M±³À°¶ÊÞ°,,INCOON BED,15,0,,,,,,,,,,,,,,,,
015ICR-12M²ÝÅ°¶ÊÞ°,,INCOON BED,15,0,,,,,,,,,,,,,,,,
015ICR-14M±³À°¶ÊÞ°,,INCOON BED,21,2,,,,,,,,,,,,,,,,
015ICR-14M²ÝÅ°¶ÊÞ°,,INCOON BED,21,2,,,,,,,,,,,,,,,,
CHY038-10F SN/03,0.632,INCOON BED,4,0,,,,,,,,,,,,,,,,
CHY038-12F SN/03,,INCOON BED,3,0,,,,,,,,,,,,,,,,
CHY038-14F SN/03,0.875,INCOON BED,8,0,,,,,,,,,,,,,,,,
CHY039-14F SP/183,1.017,INCOON BED,4,0,,,,1.0,,,,,,,,,,,,
CHY040-10F SP/197,0.424,INCOON BED,1,0,,,,,,,,,,,,,,,,
CHY040-14F SP/197,0.549,INCOON BED,3,0,,,,,,,,,,,,,,,,
,,‹r,0,0,,,,,,,,,,,,,,,,
014CH261Î¼Þ®±¼,,‹r,98,7,,,,,,,,,,,,,,,,
014CH271LEG-DB,0.006,‹r,389,157,,,,,,,,,,,100.0,,,,,
014CH271LEG-NA,0.006,‹r,155,22,,,,,,,,,50.0,,50.0,,,,,
014CH351LEG,,‹r,20,0,,,,,,,,,,,,,,,,
014LEG60PI-DB,0.0004,‹r,750,140,,,,,,,,,,,,,,,,
014LEG60PI-NA,0.0004,‹r,70,8,,,,,,,,,,,50.0,,,,,
014N264-F,0.003,‹r,1362,0,,,,,,,,,,,192.0,,,,,
014N528-F,0.006,‹r,2343,602,,,,,,256.0,,,,,,,,,,
014N666LEG-DB,0.00075,‹r,442,64,,,,,,,,,100.0,,100.0,,,,,
014N666LEG-NA,0.00075,‹r,232,16,,,,,,,,,,,,,,,,
014T323LEG-DB,0.0006,‹r,492,34,,,,,,,,,,,,,,,,
014T323LEG-NA,0.0006,‹r,168,17,,,,,,,,,,,,,,,,
014T516LEG,,‹r,104,44,,,,,,,,,,,,,,,,
014T523LEG-DB,0.0015,‹r,686,142,,,,,,,,,,,,,,,,
014T523LEG-NA,0.0015,‹r,282,45,,,,,,,,,,,,,,,,
014T565-G,,‹r,44,56,,,,,,,100.0,,,,100.0,,,,,
014T565-L,,‹r,88,20,,,,,,,120.0,,,,120.0,,,,,
014T725LEG-DB,0.000923076923077,‹r,197,68,,,,,,,,,,,,,,,,
014T725LEG-NA,0.000923076923077,‹r,58,0,,,,,,,,,,,,,,,,
014CE88-ÊÞÈ,,ƒoƒl,100,0,,,,,,,,,,,,,,,,
014KL172-35,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,
014KL172-ARM,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,
014N337-700,,¸¯¼®Ý,10,0,,,,,,,10.0,,,,,,,,,
014N337-701,,¸¯¼®Ý,10,0,,,,,,,10.0,,,,,,,,,
014N337-702,,¸¯¼®Ý,10,0,,,,,,,10.0,,,,,,,,,
014N337-703,,¸¯¼®Ý,10,0,,,,,,,10.0,,,,,,,,,
014N337-704,,¸¯¼®Ý,10,0,,,,,,,10.0,,,,,,,,,
014N337-705,,¸¯¼®Ý,20,0,,,,,,,20.0,,,,,,,,,
014N337-706,,¸¯¼®Ý,10,1,,,,,,,10.0,,,,,,,,,
014N337-707,,¸¯¼®Ý,20,0,,,,,,,20.0,,,,,,,,,
014N337-708,,¸¯¼®Ý,10,2,,,,,,,10.0,,,,,,,,,
014N337-709,,¸¯¼®Ý,20,2,,,,,,,20.0,,,,,,,,,
014N337-710-1,,¸¯¼®Ý,9,2,,,,,,,10.0,,,,,,,,,
014N337-710-2,,¸¯¼®Ý,10,0,,,,,,,10.0,,,,,,,,,
014N337-711,,¸¯¼®Ý,19,2,,,,,,,20.0,,,,,,,,,
014N337-713,,¸¯¼®Ý,40,0,,,,,,,40.0,,,,,,,,,
014N337-714,,¸¯¼®Ý,10,0,,,,,,,10.0,,,,,,,,,
014N338S-712,,¸¯¼®Ý,19,1,,,,,,,20.0,,,,,,,,,
014N338S-715-1,,¸¯¼®Ý,10,0,,,,,,,10.0,,,,,,,,,
014N338S-715-2,,¸¯¼®Ý,10,0,,,,,,,10.0,,,,,,,,,
014N338S-716,,¸¯¼®Ý,10,0,,,,,,,10.0,,,,,,,,,
014N419-35,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,
014N419-37,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,
014N419-41/42ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,
014N419-49/50ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,
014N528-02SE,0.028,¸¯¼®Ý,10,1,,,,,,,,,,,,,,,,
014N528-02ZA,0.028,¸¯¼®Ý,11,1,,,,,,,,,,,,,,,,
014N528-03SE,,¸¯¼®Ý,29,6,,,,,,,,,,20.0,,,,,,
014N528-03ZA,,¸¯¼®Ý,15,6,,,,5.0,,,,,,,,,,,,
014N528-17ZA,0.014,¸¯¼®Ý,99,38,,,,,,,20.0,,,30.0,,,,,,
014N528-35,,¸¯¼®Ý,147,41,,,,,,30.0,,,20.0,70.0,,,,,,
014N528-36,0.018666666666667,¸¯¼®Ý,304,145,,,20.0,,,40.0,40.0,,20.0,90.0,,,,,,
014N528-37,0.028,¸¯¼®Ý,433,202,,,50.0,,,110.0,30.0,,20.0,100.0,,,,,,
014N528-41/42SE,0.028,¸¯¼®Ý,131,79,,,,,,30.0,20.0,,,30.0,,,,,,
014N528-41/42ZA,0.028,¸¯¼®Ý,108,79,,,,,,40.0,20.0,,,40.0,,,,,,
014N528-41S/42SSE,0.028,¸¯¼®Ý,58,42,,,,,,,10.0,,,40.0,,,,,,
014N528-41S/42SZA,0.028,¸¯¼®Ý,106,42,,,,20.0,,,,,,30.0,,,,,,
014N528-49/50/03ARM,0.028,¸¯¼®Ý,336,149,,,50.0,,,70.0,30.0,,20.0,80.0,,,,,,
014N528-49/50SE,0.028,¸¯¼®Ý,314,135,,,30.0,,,60.0,30.0,,20.0,80.0,,,,,,
014N528-49/50ZA,0.028,¸¯¼®Ý,383,135,,,40.0,,,40.0,30.0,,20.0,100.0,,,,,,
014N749-03ZA,,¸¯¼®Ý,3,0,,,,,,,,,,,,,,,,
014N749-17ZA,,¸¯¼®Ý,6,0,,,,9.0,,,,,,,,,,,,
014N749-35,,¸¯¼®Ý,4,0,,,,,,,,,,,,,,,,
014N749-36,,¸¯¼®Ý,12,0,,,,,,,,,,,,,,,,
014N749-37,,¸¯¼®Ý,9,0,,,,,,,,,,,,,,,,
014N749-49ZA,0.24,¸¯¼®Ý,5,0,,,,,,,,,,,,,,,,
014N749-50ZA,0.24,¸¯¼®Ý,3,0,,,,,,,,,,,,,,,,
014T429-03SE,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,
014T429-03ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,
014T429-06/07SE-A,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,
014T429-06/07SE-B,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,
014T429-06/07ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,
014T429-49/50SE,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,
014T429-49ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,
014T429-50ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,
014T429-ARM,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,
014T517-06/07SE,0.009333333333333,¸¯¼®Ý,25,8,,,,,,,,,,,,,,,,
014T517-06/07ZA,0.009333333333333,¸¯¼®Ý,52,8,,,,,,,,,,,,,,,,
014T517-08/09/10ZA,0.0112,¸¯¼®Ý,63,42,,,,10.0,,,20.0,,,60.0,,,,,,
014T517-08/09SEL,0.0056,¸¯¼®Ý,42,17,,,,,,,,,,30.0,,,,,,
014T517-10/08/09SES,0.0056,¸¯¼®Ý,27,23,,,,,,10.0,20.0,,,20.0,,,,,,
014T517-17LZA,0.009333333333333,¸¯¼®Ý,4,7,,,,,,10.0,,,,,,,,,,
014T517-17SZA,0.009333333333333,¸¯¼®Ý,30,7,,,,,,,,,,20.0,,,,,,
014T517-20SE,0.009333333333333,¸¯¼®Ý,29,4,,,,,,,,,,,,,,,,
014T517-20ZA,0.009333333333333,¸¯¼®Ý,15,4,,,,,,,,,,,,,,,,
014T517-49/50ARM,0.009333333333333,¸¯¼®Ý,77,13,,,,,,,,,,20.0,,,,,,
014T517-49/50SE-1,0.009333333333333,¸¯¼®Ý,48,13,,,,,,10.0,,,,10.0,,,,,,
014T517-49/50SE-2,0.009333333333333,¸¯¼®Ý,71,13,,,,,,20.0,,,,,,,,,,
014T517-49/50ZA-1,0.009333333333333,¸¯¼®Ý,23,14,,,,,,,,,,10.0,,,,,,
014T517-49/50ZA-2,0.009333333333333,¸¯¼®Ý,38,14,,,,10.0,,30.0,,,,,,,,,,
014T521-501,,¸¯¼®Ý,7,4,,,,,,,,,,,,,,,,
014T521-502,,¸¯¼®Ý,4,0,,,,,,,,,,,,,,,,
014T521-503,,¸¯¼®Ý,9,0,,,,,,,,,,,,,,,,
014T521-504,,¸¯¼®Ý,11,2,,,,,,,,,,,,,,,,
014T521-505,,¸¯¼®Ý,11,4,,,,,,5.0,,,,,6.0,,,,,
014T521-506,,¸¯¼®Ý,5,12,,,,,,,,,,6.0,,,,,,
014T521-600,,¸¯¼®Ý,7,1,,,,,,,,,,,,,,,,
014T521-601,,¸¯¼®Ý,15,4,,,,,,,,,,,,,,,,
014T521-602,,¸¯¼®Ý,12,2,,,,,,10.0,,,,,,,,,,
014T521-603,,¸¯¼®Ý,14,16,,,,,,10.0,,,,6.0,,,,,,
014T521-701,,¸¯¼®Ý,24,22,,,,,,,,,,,,,,,,
014T565-35,,¸¯¼®Ý,7,13,,,,,,,20.0,,20.0,,,,,,,
014T565-36,,¸¯¼®Ý,11,3,,,,,,,20.0,,20.0,,,,,,,
014T565-37,,¸¯¼®Ý,15,8,,,,,,,20.0,,20.0,,,,,,,
014T565-38,,¸¯¼®Ý,20,2,,,,,,,,,10.0,,,,,,,
015HF-08MIC,,HYPERFLEX,16,0,,,,,,,,,,,,,,,,
015HF-08MOC,,HYPERFLEX,16,0,,,,,,,,,,,,,,,,
015HF-10MIC,,HYPERFLEX,11,0,,,,,,,,,,,,,,,,
015HF-10MOC,,HYPERFLEX,11,0,,,,,,,,,,,,,,,,
015HF-12MIC,,HYPERFLEX,14,0,,,,,,,,,,,,,,,,
015HF-12MOC,,HYPERFLEX,14,0,,,,,,,,,,,,,,,,
015HF-14MIC,,HYPERFLEX,15,0,,,,,,,,,,,,,,,,
015HF-14MOC,,HYPERFLEX,15,0,,,,,,,,,,,,,,,,
015HF-16MIC,,HYPERFLEX,5,0,,,,,,,,,,,,,,,,
015HF-16MOC,,HYPERFLEX,5,0,,,,,,,,,,,,,,,,
CH907-03  SP/122N,1.09,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,
CH907-17  SP/122N,0.16,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,
"CH907-06  SP/122N,SP/126N",0.81,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,
"CH907-07  SP/122N,SP/126N",0.81,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,
"CH907-49  SP/122N,SP/126N",0.86,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,
"CH907-50  SP/122N,SP/126N",0.86,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,
CH907-03  SP/126N,1.09,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,
CH907-17  SP/126N,0.16,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,
"CH907-06  SP/126N,SP/122N",0.81,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,
"CH907-07  SP/126N,SP/122N",0.81,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,
"CH907-49  SP/126N,SP/122N",0.86,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,
"CH907-50  SP/126N,SP/122N",0.86,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,
