014T323LEG-DB,0.0006,‹r,684,29,,,,,,,,,,,,
014T323LEG-NA,0.0006,‹r,211,12,,,,,,,,,,,,
014T516LEG,,‹r,177,28,,,,,,,,,,,,
014T523LEG-DB,0.0015,‹r,946,82,,,,,,,,,,,,
014T523LEG-NA,0.0015,‹r,288,8,,,,,,,,,,,,
014T725LEG-DB,0.000923076923077,‹r,362,16,,,,,,,,,,,,
014T725LEG-NA,0.000923076923077,‹r,77,4,,,,,,,,,,,,
014CE88-ÊÞÈ,,ƒoƒl,180,0,,,,,,,,,,,,
014KL172-35,,¸¯¼®Ý,6,0,,,,,,,,,,,,
014KL172-ARM,,¸¯¼®Ý,5,0,,,,,,,,,,,,
014N419-35,,¸¯¼®Ý,0,0,,,,,,,,,,,,
014N419-37,,¸¯¼®Ý,0,0,,,,,,,,,,,,
014N419-41/42ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,
014N419-49/50ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,
014N528-02SE,0.028,¸¯¼®Ý,11,0,,,,,,,,,,,,
014N528-02ZA,0.028,¸¯¼®Ý,11,0,,,,,,,,,,,,
014N528-03SE,,¸¯¼®Ý,22,2,,,,,,,,,,,,
014N528-03ZA,,¸¯¼®Ý,20,2,,,,,,,,,,,,
014N528-17ZA,0.014,¸¯¼®Ý,150,25,,,,,,,,,,,,
014N528-35,,¸¯¼®Ý,146,30,,,,,,10.0,,,,,,
014N528-36,0.018666666666667,¸¯¼®Ý,380,109,30.0,,,,,,,,,,,
014N528-37,0.028,¸¯¼®Ý,537,149,,,,,,40.0,,,,,,
014N528-41/42SE,0.028,¸¯¼®Ý,255,57,,,,,,,,,,,,
014N528-41/42ZA,0.028,¸¯¼®Ý,188,57,20.0,,,,,20.0,,,,,,
014N528-41S/42SSE,0.028,¸¯¼®Ý,150,23,,,,,,,,,,,,
014N528-41S/42SZA,0.028,¸¯¼®Ý,119,23,,,,,,,,,,,,
014N528-49/50/03ARM,0.028,¸¯¼®Ý,373,102,60.0,,,,,,,,,,,
014N528-49/50SE,0.028,¸¯¼®Ý,342,98,30.0,,,,,30.0,,,,,,
014N528-49/50ZA,0.028,¸¯¼®Ý,345,98,100.0,,,,,,,,,,,
014N749-03ZA,,¸¯¼®Ý,17,0,,,,,,,,,,,,
014N749-17ZA,,¸¯¼®Ý,8,0,,5.0,,,,,,,,,,
014N749-35,,¸¯¼®Ý,21,0,,,,,,,,,,,,
014N749-36,,¸¯¼®Ý,41,0,,,,,,,,,,,,
014N749-37,,¸¯¼®Ý,11,0,,,,,,,,,,,,
014N749-49ZA,0.24,¸¯¼®Ý,6,0,,,,,,,,,,,,
014N749-50ZA,0.24,¸¯¼®Ý,28,0,,,,,,,,,,,,
014T429-03SE,,¸¯¼®Ý,0,0,,,,,,,,,,,,
014T429-03ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,
014T429-06/07SE-A,,¸¯¼®Ý,0,0,,,,,,,,,,,,
014T429-06/07SE-B,,¸¯¼®Ý,0,0,,,,,,,,,,,,
014T429-06/07ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,
014T429-49/50SE,,¸¯¼®Ý,0,0,,,,,,,,,,,,
014T429-49ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,
014T429-50ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,
014T429-ARM,,¸¯¼®Ý,0,0,,,,,,,,,,,,
014T517-06/07SE,0.009333333333333,¸¯¼®Ý,54,14,,,,,,,,,,,,
014T517-06/07ZA,0.009333333333333,¸¯¼®Ý,73,14,,,,,,,,,,,,
014T517-08/09/10ZA,0.0112,¸¯¼®Ý,129,32,,,,,,20.0,,,,,,
014T517-08/09SEL,0.0056,¸¯¼®Ý,59,15,,,,,,20.0,,,,,,
014T517-10/08/09SES,0.0056,¸¯¼®Ý,77,17,,,,,,,,,,,,
014T517-17LZA,0.009333333333333,¸¯¼®Ý,18,3,,,,,,,,,,,,
014T517-17SZA,0.009333333333333,¸¯¼®Ý,40,10,,,,,,,,,,,,
014T517-20SE,0.009333333333333,¸¯¼®Ý,37,4,,,,,,,,,,,,
014T517-20ZA,0.009333333333333,¸¯¼®Ý,33,4,,,,,,,,,,,,
014T517-49/50ARM,0.009333333333333,¸¯¼®Ý,65,23,,,,,20.0,,,,,,,
014T517-49/50SE-1,0.009333333333333,¸¯¼®Ý,88,23,,,,,,,,,,,,
014T517-49/50SE-2,0.009333333333333,¸¯¼®Ý,88,23,,,,,,,,,,,,
014T517-49/50ZA-1,0.009333333333333,¸¯¼®Ý,98,23,,,,,,,,,,,,
014T517-49/50ZA-2,0.009333333333333,¸¯¼®Ý,88,23,,,,,,,,,,,,
014T521-501,,¸¯¼®Ý,8,0,,,,,,,,,,,,
014T521-502,,¸¯¼®Ý,10,4,,,,,,,,,,,,
014T521-503,,¸¯¼®Ý,11,0,,,,,,,,,,,,
014T521-504,,¸¯¼®Ý,11,0,,,,,,,,,,,,
014T521-505,,¸¯¼®Ý,13,2,,,,,,,,,,,,
014T521-506,,¸¯¼®Ý,12,2,,,,,,,,,,,,
014T521-600,,¸¯¼®Ý,9,2,,,,,,,,,,,,
014T521-601,,¸¯¼®Ý,9,4,,4.0,,,,,,,,,,
014T521-602,,¸¯¼®Ý,8,0,,,,,,,,,,,,
014T521-603,,¸¯¼®Ý,18,4,,,,,,,,,,,,
014T521-701,,¸¯¼®Ý,64,12,,,,,,,,,,,,
015HF-08MIC,,HYPERFLEX,16,0,,,,,,,,,,,,
015HF-08MOC,,HYPERFLEX,16,0,,,,,,,,,,,,
015HF-10MIC,,HYPERFLEX,22,0,,,,,,,,,,,,
015HF-10MOC,,HYPERFLEX,22,0,,,,,,,,,,,,
015HF-12MIC,,HYPERFLEX,20,0,,,,,,,,,,,,
015HF-12MOC,,HYPERFLEX,20,0,,,,,,,,,,,,
015HF-14MIC,,HYPERFLEX,9,0,,,,,,,,,,,,
015HF-14MOC,,HYPERFLEX,9,0,,,,,,,,,,,,
015HF-16MIC,,HYPERFLEX,10,0,,,,,,,,,,,,
015HF-16MOC,,HYPERFLEX,10,0,,,,,,,,,,,,
CH907-03  SP/122N,1.09,Û»Þ°Å,0,0,,,,,,,,,,,,
CH907-17  SP/122N,0.16,Û»Þ°Å,0,0,,,,,,,,,,,,
"CH907-06  SP/122N,SP/126N",0.81,Û»Þ°Å,0,0,,,,,,,,,,,,
"CH907-07  SP/122N,SP/126N",0.81,Û»Þ°Å,0,0,,,,,,,,,,,,
"CH907-49  SP/122N,SP/126N",0.86,Û»Þ°Å,0,0,,,,,,,,,,,,
"CH907-50  SP/122N,SP/126N",0.86,Û»Þ°Å,0,0,,,,,,,,,,,,
CH907-03  SP/126N,1.09,Û»Þ°Å,0,0,,,,,,,,,,,,
CH907-17  SP/126N,0.16,Û»Þ°Å,0,0,,,,,,,,,,,,
"CH907-06  SP/126N,SP/122N",0.81,Û»Þ°Å,0,0,,,,,,,,,,,,
"CH907-07  SP/126N,SP/122N",0.81,Û»Þ°Å,0,0,,,,,,,,,,,,
"CH907-49  SP/126N,SP/122N",0.86,Û»Þ°Å,0,0,,,,,,,,,,,,
"CH907-50  SP/126N,SP/122N",0.86,Û»Þ°Å,0,0,,,,,,,,,,,,
