013CH1070-17C SN/02,0.0,INCOON,5,5,1.0,,,,,,,,,,,,,,,,,,,,
013CH1070-03C SN/03,,INCOON,7,1,,,,,,,,,,,,,,,,,,,,,
013CH1070-03LC SN/03,,INCOON,13,0,4.0,,,,4.0,,,,,,,,,,,,,,,,
013CH1070-17C SN/03,0.0,INCOON,9,0,1.0,,,,,,,,,,,,,,,,,,,,
013CH1070-17C SP/176,0.0,INCOON,2,3,,,,,,,,,,,,,,,,2.0,,,,,
013CH1070-17C SP/178,0.0,INCOON,2,1,,,,,,,,,,,,,,,,,,,,,
013CH1070-03C SP/180,,INCOON,9,0,,,,,,,,,,,,,,,,,,,,,
013CH1070-03LC SP/180,,INCOON,2,0,,,,,,,,,,,,,,,,,,,,,
013CH1070-17C SP/180,0.0,INCOON,5,0,,,,,,,,,,,,,,,,,,,,,
013CH1070-03C SP/183,,INCOON,8,1,,,,,,,,,,,,,,,,,,,,,
013CH1070-03LC SP/183,,INCOON,11,1,,,,,3.0,,,,3.0,,,,,,,2.0,,,,,
013CH1070-17C SP/183,0.0,INCOON,7,1,,,,,,,,2.0,,,,,,,,,,,,,
013CH1070-17C SP/197,0.0,INCOON,5,0,,,,,,,,,,,,,,,,,,,,,
013CH1070-17C SP/198,0.0,INCOON,5,0,,,,,,,,,,,,,,,,,,,,,
014CH1069-02B,0.82,INCOON,4,0,,,,,,,,,,,,,,,,,,,,,
014CH1069-03B,1.63,INCOON,3,2,,,,,,,,,,,,,3.0,,,,,,,,
014CH1069-59B,0.06,INCOON,11,3,5.0,,,,,,,,5.0,,,,,,,,,,,,
014CH1070-03B,1.4,INCOON,-1,2,,,,1.0,4.0,,,,,,,,,,,,,,,,
014CH1070-03LB,1.54,INCOON,7,1,4.0,1.0,,,5.0,,,,,,,,,,,,,,,,
014CH1070-17B,0.17,INCOON,0,5,5.0,,,3.0,,,,2.0,,,,,,,,2.0,,,,,
014CH1071LEG-NA,,INCOON,40,0,,,,,,,,,,,,,,,,,,,,,
CH1068-STEELLEG BL,,INCOON,0,0,,,,,,,,,,,,,,,,,,,,,
CH1069-03 SP/172,1.63,INCOON,0,0,,,,,,,,,,,,,,,,,,,,,
CH1069-59 SP/172,0.24,INCOON,0,0,,,,,,,,,,,,,,,,,,,,,
CH1069-03 SP/176,1.63,INCOON,0,0,,,,,,,,,,,,,,,,,,,,,
CH1069-59 SP/176,0.24,INCOON,0,0,,,,,,,,,,,,,,,,,,,,,
CH1069-03 SP/178,1.63,INCOON,0,0,,,,,,,,,,,,,,,,,,,,,
CH1069-59 SP/178,0.24,INCOON,0,0,,,,,,,,,,,,,,,,,,,,,
CH1070-17 SP/172,0.26,INCOON,0,0,,,,,,,,,,,,,,,,,,,,,
CH1070-17 SP/176,0.26,INCOON,0,0,,,,,,,,,,,,,,,,,,,,,
CH1070-17 SP/178,0.26,INCOON,0,0,,,,,,,,,,,,,,,,,,,,,
CH1070-03L SP/180,1.54,INCOON,0,0,,,,,,,,,,,,,,,,,,,,,
CH1070-17 SP/180,0.26,INCOON,0,0,,,,,,,,,,,,,,,,,,,,,
CH1070-03L SP/182,1.54,INCOON,0,0,,,,,,,,,,,,,,,,,,,,,
CH1070-17 SP/182,0.26,INCOON,0,0,,,,,,,,,,,,,,,,,,,,,
CH1070-03L SP/183,1.54,INCOON,0,0,,,,,,,,,,,,,,,,,,,,,
CH1070-17 SP/183,0.26,INCOON,0,0,,,,,,,,,,,,,,,,,,,,,
CH1071E-03SET DB SN/01,1.37,INCOON,0,0,,,,4.0,1.0,,,5.0,5.0,,,,,,,,,,,,
CH1071E-03SET DB SN/02,1.37,INCOON,0,0,,,,,,,,5.0,,,,,,,,,,,,,
CH1071E-03SET DB SN/03,1.37,INCOON,0,0,,,,9.0,1.0,,,,,,,,,,,,,,,,
CH1071N-03SET DB SN/01,1.37,INCOON,0,0,,,,,,,,,,,,,,,,,,,,,
CH1071N-03SET DB SN/02,1.37,INCOON,6,2,,,,,,,,,,,,,,,,,,,,,
CH1071N-03SET DB SN/03,1.37,INCOON,2,2,,,,,,,,,,,,,,,,,,,,,
CH1072-20SET SP/206,1.23,INCOON,4,2,,,,3.0,,,,3.0,,,,,,,,,,,,,
CH1072-20SSET SP/206,0.93,INCOON,5,0,,,,,,,,3.0,,,,,,,,,,,,,
CH1072-31LSET SP/206,1.23,INCOON,2,1,,,,,,,,3.0,,,,,,,,,,,,,
CH1072-32LSET SP/206,1.23,INCOON,-1,1,,,,5.0,,,,3.0,,,,,,,,,,,,,
CH1072-20SET SP/207,1.23,INCOON,9,2,,,,,,,,,,,,,,,,,,,,,
CH1072-20SSET SP/207,0.93,INCOON,3,1,2.0,,,,,,,3.0,,,,,,,,,,,,,
CH1072-31LSET SP/207,1.23,INCOON,3,1,2.0,,,,,,,,,,,,,,,,,,,,
CH1072-32LSET SP/207,1.23,INCOON,4,2,,,,,,,,,,,,,,,,,,,,,
CH1072-20SET SP/209,1.23,INCOON,-2,5,2.0,,,3.0,,,,2.0,,,,,,,,,,,,,
CH1072-20SSET SP/209,0.93,INCOON,3,3,,,,,,,,,,3.0,,,,,,,,,,,
CH1072-31LSET SP/209,1.23,INCOON,0,5,,,,2.0,,,,,,,,,,,,,,,,,
CH1072-32LSET SP/209,1.23,INCOON,-2,3,2.0,,,1.0,1.0,,2.0,3.0,,,,,,,,,,,,,
015ICR-10M±³À°¶ÊÞ°,,INCOON BED,26,0,,,,,,,,,,,,,,,,,,,,,
015ICR-10M²ÝÅ°¶ÊÞ°,,INCOON BED,26,0,,,,,,,,,,,,,,,,,,,,,
015ICR-12M±³À°¶ÊÞ°,,INCOON BED,15,0,,,,,,,,,,,,,,,,,,,,,
015ICR-12M²ÝÅ°¶ÊÞ°,,INCOON BED,15,0,,,,,,,,,,,,,,,,,,,,,
015ICR-14M±³À°¶ÊÞ°,,INCOON BED,20,0,,,,,,,,,,,,,,,,,,,,,
015ICR-14M²ÝÅ°¶ÊÞ°,,INCOON BED,20,0,,,,,,,,,,,,,,,,,,,,,
CHY038-10F SN/03,0.632,INCOON BED,0,0,,,,,2.0,,,2.0,,,,,,,,,,,,,
CHY038-12F SN/03,,INCOON BED,3,0,,,,,,,,,,,,,,,,,,,,,
CHY038-14F SN/03,0.875,INCOON BED,8,0,,,,,,,,,,,,,,,,,,,,,
CHY039-14F SP/183,1.017,INCOON BED,2,0,,,,,,,,,,2.0,,,,,,,,,,,
CHY040-10F SP/197,0.424,INCOON BED,2,0,,,,,,,,,,,,,,,,,,,,,
CHY040-14F SP/197,0.549,INCOON BED,3,0,,,,,,,,,,,,,,,,,,,,,
,,‹r,0,0,,,,,,,,,,,,,,,,,,,,,
014CH261Î¼Þ®±¼,,‹r,105,7,,,,,,,,,,,,,,,,,,,,,
014CH271LEG-DB,0.006,‹r,427,191,,,,560.0,,360.0,,,,,,,,,,,,,,,
014CH271LEG-NA,0.006,‹r,186,36,,,,280.0,,,,,,,,,,,,,,,,,
014CH351LEG,,‹r,0,0,,,,,,20.0,,,,,,,,,,,,,,,
014LEG60PI-DB,0.0004,‹r,818,124,,,,,,,,,,,,,,,,,,,,,
014LEG60PI-NA,0.0004,‹r,101,18,,,,,,,,,,,,,,,,,,,,,
014N264-F,0.003,‹r,1350,0,,,,,,,,,192.0,,,,,,,,,,,,
014N528-F,0.006,‹r,2909,418,,,,,,,,,,,,,,,,,,,,,
014N666LEG-DB,0.00075,‹r,340,36,,,,,,,,,,,,,,,,,,,,,
014N666LEG-NA,0.00075,‹r,216,8,,,,,,,,,,,,,,,,,,,,,
014T323LEG-DB,0.0006,‹r,576,55,,,,,,,,,,,,,,,,,,,,,
014T323LEG-NA,0.0006,‹r,187,25,,,,,,,,,,,,,,,,,,,,,
014T516LEG,,‹r,165,36,,,,,,,,,,,,,,,,,,,,,
014T523LEG-DB,0.0015,‹r,751,98,,,,,,,,,,,,,,,,,,,,,
014T523LEG-NA,0.0015,‹r,268,16,,,,,,,,,,,,,,,,,,,,,
014T725LEG-DB,0.000923076923077,‹r,266,48,,,,,,,,,,,,,,,,,,,,,
014T725LEG-NA,0.000923076923077,‹r,61,0,,,,,,,,,,,,,,,,,,,,,
014CE88-ÊÞÈ,,ƒoƒl,126,0,,,,,,,,,,,,,,,,,,,,,
014KL172-35,,¸¯¼®Ý,4,0,,,,,,,,,,,,,,,,,,,,,
014KL172-ARM,,¸¯¼®Ý,3,0,,,,,,,,,,,,,,,,,,,,,
014N337-708,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,,,,,
014N337-709,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,,,,,
014N337-710,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,,,,,
014N337-710-2,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,,,,,
014N337-711,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,,,,,
014N337-712,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,,,,,
014N337-715,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,,,,,
014N337-716,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,,,,,
014N419-35,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,,,,,
014N419-37,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,,,,,
014N419-41/42ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,,,,,
014N419-49/50ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,,,,,
014N528-02SE,0.028,¸¯¼®Ý,11,0,,,,,,,,,,,,,,,,,,,,,
014N528-02ZA,0.028,¸¯¼®Ý,11,0,,,,,,,,,,,,,,,,,,,,,
014N528-03SE,,¸¯¼®Ý,17,3,,,,,,,,,20.0,,,,,,,,,,,,
014N528-03ZA,,¸¯¼®Ý,15,3,,,,,,,,,,,,,,,,,,,,,
014N528-17ZA,0.014,¸¯¼®Ý,103,21,,,,,,,,,20.0,,,,,,,,,,,,
014N528-35,,¸¯¼®Ý,83,32,,,,,,,10.0,10.0,80.0,,,,,,,,,,,,
014N528-36,0.018666666666667,¸¯¼®Ý,232,97,,,,,,,,20.0,80.0,,,,20.0,,,20.0,,,,,
014N528-37,0.028,¸¯¼®Ý,296,152,,,,,,,30.0,20.0,100.0,,,,120.0,,,50.0,,,,,
014N528-41/42SE,0.028,¸¯¼®Ý,150,57,,,,,,,,,20.0,,,,30.0,,,,,,,,
014N528-41/42ZA,0.028,¸¯¼®Ý,123,57,,,,,,,,,40.0,,,,30.0,,,,,,,,
014N528-41S/42SSE,0.028,¸¯¼®Ý,100,26,,,,,,,,,30.0,,,,,,,,,,,,
014N528-41S/42SZA,0.028,¸¯¼®Ý,69,26,,,,,,,,,20.0,,,,,,,,,,,,
014N528-49/50/03ARM,0.028,¸¯¼®Ý,236,108,,,,,20.0,,20.0,20.0,80.0,,,,140.0,,,50.0,,,,,
014N528-49/50SE,0.028,¸¯¼®Ý,195,102,,,,,30.0,,20.0,20.0,80.0,,,,70.0,,,30.0,,,,,
014N528-49/50ZA,0.028,¸¯¼®Ý,257,102,,,,,,,,,100.0,,,,100.0,,,40.0,,,,,
014N749-03ZA,,¸¯¼®Ý,15,0,,,,,,,,,,,,,,,,,,,,,
014N749-17ZA,,¸¯¼®Ý,9,3,,,,,,,,,,,,,,,,,,,,,
014N749-35,,¸¯¼®Ý,18,0,,,,,,,,,,,,,,,,,,,,,
014N749-36,,¸¯¼®Ý,35,0,,,,,,,,,,,,,,,,,,,,,
014N749-37,,¸¯¼®Ý,8,0,,,,,,,,,,,,,,,,,,,,,
014N749-49ZA,0.24,¸¯¼®Ý,5,0,,,,,,,,,,,,,,,,,,,,,
014N749-50ZA,0.24,¸¯¼®Ý,27,0,,,,,,,,,,,,,,,,,,,,,
014T429-03SE,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,,,,,
014T429-03ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,,,,,
014T429-06/07SE-A,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,,,,,
014T429-06/07SE-B,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,,,,,
014T429-06/07ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,,,,,
014T429-49/50SE,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,,,,,
014T429-49ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,,,,,
014T429-50ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,,,,,
014T429-ARM,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,,,,,
014T517-06/07SE,0.009333333333333,¸¯¼®Ý,39,10,,,,,,,,,,,,,,,,,,,,,
014T517-06/07ZA,0.009333333333333,¸¯¼®Ý,58,10,,,,,,,,,,,,,,,,,,,,,
014T517-08/09/10ZA,0.0112,¸¯¼®Ý,74,43,,,,,,,,,40.0,,,,,,,,,,,,
014T517-08/09SEL,0.0056,¸¯¼®Ý,45,18,,,,,,,,,20.0,,,,,,,,,,,,
014T517-10/08/09SES,0.0056,¸¯¼®Ý,36,25,,,,,,,,,20.0,,,,,,,,,,,,
014T517-17LZA,0.009333333333333,¸¯¼®Ý,10,5,,,,,,,,,,,,,,,,,,,,,
014T517-17SZA,0.009333333333333,¸¯¼®Ý,22,7,,,,,,,,,20.0,,,,,,,,,,,,
014T517-20SE,0.009333333333333,¸¯¼®Ý,31,0,,,,,,,,,,,,,,,,,,,,,
014T517-20ZA,0.009333333333333,¸¯¼®Ý,27,0,,,,,,,,,,,,,,,,,,,,,
014T517-49/50ARM,0.009333333333333,¸¯¼®Ý,56,16,,,,,,,,10.0,20.0,,,,,,,,,,,,
014T517-49/50SE-1,0.009333333333333,¸¯¼®Ý,59,16,,,,,,,,,10.0,,,,,,,,,,,,
014T517-49/50SE-2,0.009333333333333,¸¯¼®Ý,59,16,,,,,,,,,,,,,,,,,,,,,
014T517-49/50ZA-1,0.009333333333333,¸¯¼®Ý,69,16,,,,,,,,,,,,,,,,,,,,,
014T517-49/50ZA-2,0.009333333333333,¸¯¼®Ý,59,16,,,,,,,,,,,,,,,,,,,,,
014T521-501,,¸¯¼®Ý,8,2,,,,,,,,,,,,,,,,,,,,,
014T521-502,,¸¯¼®Ý,8,5,,,,,,,,,,,,,,,,,,,,,
014T521-503,,¸¯¼®Ý,11,2,,,,,,,,,,,,,,,,,,,,,
014T521-504,,¸¯¼®Ý,11,0,,,,,,,,,,,,,,,,,,,,,
014T521-505,,¸¯¼®Ý,11,10,,,,,,,,,,,,,,,,,,,,,
014T521-506,,¸¯¼®Ý,8,4,,,,,,,,,,,,,,,,,,,,,
014T521-600,,¸¯¼®Ý,8,1,,,,,,,,,,,,,,,,,,,,,
014T521-601,,¸¯¼®Ý,11,7,,,,,,,,,,,,,,,,,,,,,
014T521-602,,¸¯¼®Ý,8,2,,,,,,,,,,,,,,,,,,,,,
014T521-603,,¸¯¼®Ý,12,14,,,,,,,,,,,,,,,,,,,,,
014T521-701,,¸¯¼®Ý,54,28,,,,,,,,,,,,,,,,,,,,,
014T565-35,,¸¯¼®Ý,1,8,,,,,,,17.0,,,,,,,,,,,,,,
014T565-36,,¸¯¼®Ý,1,9,,,,,,,19.0,,,,,,,,,,,,,,
014T565-37,,¸¯¼®Ý,1,5,,,,,,,19.0,,,,,,,,,,,,,,
014T565-38,,¸¯¼®Ý,1,0,,,,,,,20.0,,,,,,,,,,,,,,
015HF-08MIC,,HYPERFLEX,16,0,,,,,,,,,,,,,,,,,,,,,
015HF-08MOC,,HYPERFLEX,16,0,,,,,,,,,,,,,,,,,,,,,
015HF-10MIC,,HYPERFLEX,22,1,,,,,,,,,,,,,,,,,,,,,
015HF-10MOC,,HYPERFLEX,22,1,,,,,,,,,,,,,,,,,,,,,
015HF-12MIC,,HYPERFLEX,20,0,,,,,,,,,,,,,,,,,,,,,
015HF-12MOC,,HYPERFLEX,20,0,,,,,,,,,,,,,,,,,,,,,
015HF-14MIC,,HYPERFLEX,9,0,,,,,,,,,,,,,,,,,,,,,
015HF-14MOC,,HYPERFLEX,9,0,,,,,,,,,,,,,,,,,,,,,
015HF-16MIC,,HYPERFLEX,10,0,,,,,,,,,,,,,,,,,,,,,
015HF-16MOC,,HYPERFLEX,10,0,,,,,,,,,,,,,,,,,,,,,
CH907-03  SP/122N,1.09,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,,,,,
CH907-17  SP/122N,0.16,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,,,,,
"CH907-06  SP/122N,SP/126N",0.81,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,,,,,
"CH907-07  SP/122N,SP/126N",0.81,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,,,,,
"CH907-49  SP/122N,SP/126N",0.86,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,,,,,
"CH907-50  SP/122N,SP/126N",0.86,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,,,,,
CH907-03  SP/126N,1.09,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,,,,,
CH907-17  SP/126N,0.16,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,,,,,
"CH907-06  SP/126N,SP/122N",0.81,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,,,,,
"CH907-07  SP/126N,SP/122N",0.81,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,,,,,
"CH907-49  SP/126N,SP/122N",0.86,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,,,,,
"CH907-50  SP/126N,SP/122N",0.86,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,,,,,
