11212,H207704,20.0,CH1104-3P BW SN/56 SN/50,20
11213,H207704,1.0,CH1104-3P BW SP/178,1
11214,H207704,1.0,CH1104-59 SP/178,1
11215,H207704,1.0,CH1104-2.5P BW SP/197,1
11216,H207704,1.0,CH1104-2.5P BW SN/01,1
11217,H207704,1.0,CH1104-59 SN/01,1
11218,H207704,1.0,CH1122-11R SP/191,1
11219,H207704,1.0,CH1122-11L SP/191,1
11220,H207704,1.0,CH1122-1N SP/191,1
11221,H207704,1.0,CH1122-0.5P SP/195,1
11222,H207704,1.0,NF-50 SP/191,1
11223,H207704,1.0,NF-50 SP/195,1
11224,H207704,1.0,CH1104-3P BW SN/03,1
11225,H207704,1.0,CH1104-2.5PC SP/192,1
11226,H207704,2.0,CH1104-59C SP/192,2
11227,H207704,1.0,CH1104-2.5PC SN/45,1
11228,H207712,50.0,SN/01,50
11229,H207705,50.0,SP/181,48.1,TI200924A,2
11230,H207705,200.0,SP/183,188.2,TI200924A,12
11231,H207705,20.0,CH271-35,20.0,TI200924A,0
11232,H207705,4.0,CH271E-03B,4.0,TI200924A,0
11233,H207705,2.0,CH271E-41B,2.0,TI200924A,0
11234,H207705,2.0,CH271E-49B,2.0,TI200924A,0
11235,H207705,20.0,CH232W-37C SN/03,20.0,TI200924A,0
11236,H207705,10.0,CH271-42C SN/03,10.0,TI200924A,1.0,TI200924A,0
11237,H207705,30.0,CH271-37C SP/183,30.0,TI200924A,0
11238,H207705,2.0,CH1070-17C SP/176,2.0,TI200924A,0
11239,H207705,2.0,CH1070-03LC SP/183,2.0,TI200924A,0
11240,H207705,2.0,CH1070-17B,2.0,TI200924A,0
11241,H207705,20.0,N528-36,20.0,TI200924A,0
11242,H207705,50.0,N528-37,50.0,TI200924A,0
11243,H207705,50.0,N528-49/50/03ARM,50.0,TI200924A,0
11244,H207705,30.0,N528-49/50SE,30.0,TI200924A,0
11245,H207705,40.0,N528-49/50ZA,40.0,TI200924A,0
11246,H207705,1.0,CH271-35 SP/198,1.0,TI200924A,0
11247,H207705,1.0,CH232W-09 SP/198,1.0,TI200924A,0
11248,H207705,1.0,CH232W-17 SP/198,1.0,TI200924A,0
11249,H207705,1.0,CH232W-35 SP/198,1.0,TI200924A,0
11250,H207705,1.0,CH232W-09 SP/196,1.0,TI200924A,0
11251,H207705,1.0,CH232W-49 SP/196,1.0,TI200924A,0
11252,H207705,1.0,CH232W-03 SP/180,1.0,TI200924A,0
11253,H207705,1.0,LH03-20 SP/183,1.0,TI200924A,0
11254,H207705,1.0,LH03LEG-L,2.0,TI200924A,4.0,TI200924A,4.0,TI200924A,0
11255,H207705,3.0,CH271E-03 SP/192,3.0,TI200924A,0
11256,H207705,1.0,CH271-35 SP/192,1.0,TI200924A,0
11257,H207705,1.0,CH271-35 SP/191,1.0,TI200924A,1.0,TI200924A,0
11258,H207705,1.0,CH271-08C SP/192,1.0,TI200924A,0
11259,H207705,2.0,CH271-37C SP/192,2.0,TI200924A,0
11260,H207705,1.0,CH271-50C SP/207,1.0,TI200924A,0
11261,H207705,1.0,CH271-42C SP/207,1.0,TI200924A,0
11262,H207705,1.0,CH271-17C SP/207,1.0,TI200924A,0
11263,H207705,2.0,CH271-37C SP/207,2.0,TI200924A,0
11264,H207705,1.0,CHY038-14F SP/190,1.0,TI200924A,0
11265,H207705,1.0,CH232-07C SP/182,1.0,TI200924A,0
11266,H207705,1.0,CH232-49C SP/182,1.0,TI200924A,0
11267,H207705,2.0,CH232W-37C SP/182,2.0,TI200924A,0
11268,H207705,1.0,CH1070-03L SP/209,1.0,TI200924A,0
11269,H207705,1.0,CH1070-17 SP/209,1.0,TI200924A,0
11270,H207705,1.0,CH271-35 SP/191,1
11271,H207705,1.0,CH1072-32LSET SP/190,1.0,TI200924A,0
11272,H207705,1.0,CH271E-49 SP/192,1.0,TI200919A,1.0,TI200924A,0
11273,H207705,1.0,CH271E-41 SP/192,1.0,TI200924A,0
11274,H207705,1.0,CH271E-09 SP/192,1.0,TI200919A,0
11275,H207705,1.0,CH271E-49 SP/192,1
11276,H207705,1.0,CH271E-41 SP/172,1.0,TI200919A,0
11277,H207705,1.0,CH271E-49 SP/172,1.0,TI200924A,0
11278,H207705,1.0,CH951-03C HSQ9053Z21,1
11279,H207705,1.0,CH951-17C HSQ9053Z21,1
11280,H207705,2.0,CH951-59C HSQ9053Z21,2.0,TI200924A,0
11281,H207705,1.0,LH03-07 HSQ9053Z/14,1.0,TI200924A,0
11282,H207705,2.0,LH03LEG-L,2
11283,H207705,1.0,LH03-632 HSQ9053Z/14,1.0,TI200924A,0
11284,H207705,1.0,CH271E-50 SP/209,1.0,TI200919A,1.0,TI200924A,0
11285,H207705,1.0,CH271E-08 SP/209,1.0,TI200919A,0
11286,H207705,1.0,CH271E-17 SP/209,1.0,TI200924A,0
11287,H207705,1.0,LH03-06 SP/209,1.0,TI200924A,0
11288,H207705,2.0,LH03LEG-L,2
11289,H207705,1.0,LH03-731 SP/209,1.0,TI200924A,0
11290,H207705,1.0,CH271E-42 SP/198,1.0,TI200924A,1.0,TI200924A,0
11291,H207705,1.0,CH271E-50 SP/198,1.0,TI200919A,1.0,TI200924A,0
11292,H207705,1.0,CH271E-42 SP/198,1
11293,H207705,1.0,CH271E-50 SP/198,1
11294,H207705,1.0,CH271E-49 SP/178,1.0,TI200924A,0
11295,H207705,1.0,CH271E-09 SP/178,1.0,TI200919A,0
11296,H207705,1.0,CH271E-49 SP/207,1.0,TI200924A,1.0,TI200924A,0
11297,H207705,1.0,CH271E-41 SP/207,1.0,TI200919A,1.0,TI200924A,0
11298,H207705,1.0,CH271E-17 SP/207,1.0,TI200924A,0
11299,H207705,2.0,CH271-35 SP/207,2.0,TI200924A,0
11300,H207705,1.0,CH271-49C SP/199,1
11301,H207705,1.0,CH271-09C SP/199,1
11302,H207705,2.0,CH271-37C SP/199,2
11303,H207705,1.0,CH271E-42 SP/190,1.0,TI200919A,0
11304,H207705,1.0,CH271E-50 SP/190,1.0,TI200924A,0
11305,H207705,2.0,CH271-35 SP/195,2.0,TI200919A,0
11306,H207705,1.0,CH271E-50 SP/209,1
11307,H207705,1.0,CH271E-42 SP/209,1.0,TI200919A,0
11308,H207705,1.0,CH232W-50 SP/178,1.0,TI200924A,0
11309,H207705,1.0,CH232W-37 SP/178,1.0,TI200924A,0
11310,H207705,1.0,CH232W-08 SP/178,1.0,TI200924A,0
11311,H207705,1.0,CH271E-49 SP/199,1.0,TI200919A,1.0,TI200924A,0
11312,H207705,1.0,CH271E-41 SP/199,1.0,TI200919A,0
11313,H207705,2.0,CH271-35 SP/199,2.0,TI200919A,0
11314,H207705,1.0,CH271E-42 SP/196,1.0,TI200919A,0
11315,H207705,1.0,CH271E-50 SP/196,1.0,TI200924A,0
11316,H207705,1.0,CH271-42C SN/03,1
11317,H207705,1.0,CH271-50C SN/03,1.0,TI200924A,6.0,TI200924A,0
11318,H207705,2.0,CH271-37C SN/03,2.0,TI200924A,2.0,TI200924A,40.0,TI200924A,0
11319,H207705,1.0,CH271E-41 SP/207,1
11320,H207705,1.0,CH271E-49 SP/207,1
11321,H207705,1.0,CH271-41C SN/03,1.0,TI200924A,0
11322,H207705,1.0,CH271-49C SN/03,1.0,TI200924A,0
11323,H207705,2.0,CH271-37C SN/03,2
11324,H207705,1.0,LH03-06C SN/02,1.0,TI200924A,0
11325,H207705,1.0,LH03-731C SN/02,1.0,TI200924A,0
11326,H207705,1.0,CH271E-42 SP/207,1.0,TI200919A,0
11327,H207705,1.0,CH271E-50 SP/207,1.0,TI200924A,0
11328,H207706,10.0,MAN-5M-W77LNB61,10.0,TI210225A3,0
11329,H207706,10.0,MAN-5M-W79LNB61,10
11330,H207703,1.0,TF943B-07 DB SP/181,1
11331,H207703,1.0,TF943B-49 DB SP/181,1
11332,H207703,1.0,CH232W-35 SP/126N,1
11333,H207703,1.0,CH271-08C SN/02,1
11334,H207703,1.0,CH271-50C SN/02,1
11335,H207703,2.0,CH271-37C SN/02,2
11336,H207703,1.0,CH232W-03 SP/206,1
11337,H207703,1.0,CH232W-37 SP/206,1
11338,H207703,1.0,CH232W-08 SP/206,1
11339,H207703,1.0,CH232W-03C SN/02,1
11340,H207703,1.0,CH232W-08C SN/02,1
11341,H207703,4.0,CH232W-37C SN/02,4
11342,H207703,1.0,CH232W-03 SN/02,1
11343,H207703,1.0,CH232W-37 SN/02,1
11344,H207703,1.0,CH232W-09 SN/02,1
11345,H207703,1.0,CH271E-08B 座クッションヌードのみ,1
11346,H207703,1.0,CH271E-50B 座クッションヌードのみ,1
11347,H207703,1.0,CH232W-09C SN/03,1
11348,H207703,1.0,CH232W-49C SN/03,1
11349,H207703,2.0,CH232W-37C SN/03,2
11350,H207703,1.0,CH1104-2.5P BW SP/192 SP/183,1
11351,H207707,100.0,SN/03,92.5,TI201001A3,8
11352,H207707,100.0,SP/180,98.9,TI201001A3,2
11353,H207707,100.0,SP/181,96.7,TI201001A3,4
11354,H207707,6.0,CH232W-03B,6.0,TI201001A1,0
11355,H207707,2.0,CH232W-08B,2.0,TI201001A3,0
11356,H207707,12.0,CH261-03B,12.0,TI201001A1,0
11357,H207707,7.0,CH271E-03B,7.0,TI201001A1,0
11358,H207707,9.0,CH271E-17B,9.0,TI201001A3,0
11359,H207707,2.0,CH271E-41B,2.0,TI201001A3,0
11360,H207707,5.0,CH271E-49B,1.0,TI201001A1,4.0,TI201001A3,0
11361,H207707,13.0,CH271E-50B,12.0,TI201001A1,1.0,TI201001A3,0
11362,H207707,9.0,CH351-03B,9.0,TI201001A1,0
11363,H207707,1.0,CH351-06B,1.0,TI201001A3,0
11364,H207707,10.0,CH351-07B,10.0,TI201001A3,0
11365,H207707,5.0,CH351-17B,5.0,TI201001A3,0
11366,H207707,4.0,CH351-49B,4.0,TI201001A3,0
11367,H207707,3.0,CH351-50B,3.0,TI201001A3,0
11368,H207707,20.0,CH356-59B,20.0,TI201001A1,0
11369,H207707,2.0,CH232W-37C SN/02,2.0,TI201001A3,0
11370,H207707,1.0,CH232W-08C SN/03,1.0,TI201001A3,0
11371,H207707,1.0,CH232W-09C SN/03,1.0,TI201001A3,0
11372,H207707,10.0,CH232W-35C SN/03,10.0,TI201001A3,0
11373,H207707,2.0,CH271-17C SN/01,2.0,TI201001A3,0
11374,H207707,30.0,CH271-37C SN/01,30.0,TI201001A3,0
11375,H207707,10.0,CH271-35C SN/02,10.0,TI201001A3,0
11376,H207707,40.0,CH271-37C SN/03,40.0,TI201001A3,2.0,TI201001A3,0
11377,H207707,6.0,CH271-50C SN/03,6.0,TI201001A3,1.0,TI201001A3,0
11378,H207707,5.0,CH271-35C SP/180,5.0,TI201001A3,0
11379,H207707,6.0,CH271-41C SP/180,6.0,TI201001A3,0
11380,H207707,1.0,CH271-42C SP/180,1.0,TI201001A3,0
11381,H207707,2.0,CH271-50C SP/180,2.0,TI201001A3,0
11382,H207707,3.0,CH271-09C SP/181,3.0,TI201001A3,0
11383,H207707,1.0,CH271-17C SP/181,1.0,TI201001A3,0
11384,H207707,4.0,CH271-03C SP/183,4.0,TI201001A3,0
11385,H207707,1.0,CH271-17C SP/183,1.0,TI201001A3,0
11386,H207707,30.0,CH271-37C SP/183,30.0,TI201001A3,0
11387,H207707,10.0,CH271-35C SP/184,10.0,TI201001A3,0
11388,H207707,4.0,CH1070-17C SN/02,4.0,TI201001A3,0
11389,H207707,2.0,CH1070-17C SP/183,2.0,TI201001A3,0
11390,H207707,3.0,CH1070-03B,3.0,TI201001A3,0
11391,H207707,4.0,CH1070-17B,4.0,TI201001A3,0
11392,H207707,1.0,CHY039-14F SP/183,1.0,TI201001A3,0
11393,H207707,192.0,N264-F,128.0,TI201029A,5.0,TI201119A4,59.0,TI201203A,0
11394,H207707,5.0,N528-03ZA,5.0,TI201001A3,0
11395,H207707,20.0,N528-41S/42SZA,20.0,TI201001A3,0
11396,H207707,10.0,N749-17ZA,9.0,TI201001A3,1
11397,H207707,10.0,T517-08/09/10ZA,10.0,TI201001A3,0
11398,H207707,1.0,CH1129-20LSET DB SP/192 SP/126N,1.0,TI201001A3,0
11399,H207707,1.0,CH1129-11RSET DB SP/192 SP/126N,1.0,TI201001A3,0
11400,H207707,2.0,CH1129-0.5 DB SP/192 SP/126N,2.0,TI201001A3,0
11401,H207707,1.0,CH271E-41 SP/209,1.0,TI201001A3,0
11402,H207707,1.0,CH271E-49 SP/209,1.0,TI201001A3,0
11403,H207707,1.0,CH1071N-17 DB SN/01,1.0,TI201001A3,0
11404,H207707,1.0,CH271E-08 SP/199,1.0,TI201001A3,0
11405,H207707,1.0,CH271E-50 SP/199,1.0,TI201001A3,0
11406,H207707,1.0,CH271E-17 SP/199,1.0,TI201001A3,0
11407,H207707,1.0,CH271-35 SP/197,1.0,TI201001A3,2.0,TI201001A3,0
11408,H207707,1.0,CH271-35 SP/198,1.0,TI201001A3,0
11409,H207707,1.0,CH271E-08 SP/207,1.0,TI201001A3,1.0,TI201001A3,0
11410,H207707,1.0,CH271E-50 SP/207,1.0,TI201001A3,1.0,TI201001A3,0
11411,H207707,1.0,CH271-35 SP/199,1.0,TI201001A3,0
11412,H207707,1.0,CH271E-42 SP/209,1.0,TI201001A3,0
11413,H207707,1.0,CH271E-50 SP/209,1.0,TI201001A3,0
11414,H207707,1.0,CH271E-50 SP/207,1
11415,H207707,1.0,CH271E-08 SP/207,1
11416,H207707,2.0,LH03-17 SP/209,2.0,TI201001A3,0
11417,H207707,2.0,LH03LEG-S,4.0,TI201001A3,2.0,TI201001A3,0
11418,H207707,1.0,CH271E-50 SP/206,1.0,TI201001A3,0
11419,H207707,1.0,CH271E-42 SP/206,1.0,TI201001A3,0
11420,H207707,1.0,CH271-50C SN/03,1
11421,H207707,1.0,CH271-42C SN/03,1.0,TI201001A3,0
11422,H207707,2.0,CH271-37C SN/03,2
11423,H207707,1.0,LH03-20 HSQ9053Z/03,1.0,TI201001A3,0
11424,H207707,1.0,LH03LEG-L,2.0,TI201001A3,0
11425,H207707,1.0,LH03-17 HSQ9053Z/03,1.0,TI201001A3,0
11426,H207707,1.0,LH03LEG-S,1
11427,H207707,1.0,CH1092-0.5 SP/183,1.0,TI201001A3,0
11428,H207707,1.0,CH1071E-17 DB SP/206,1.0,TI201001A3,0
11429,H207707,1.0,CH232-08C SP/181,1.0,TI201001A3,0
11430,H207707,1.0,CH232-50C SP/181,1.0,TI201001A3,0
11431,H207707,2.0,CH232W-37C SP/181,2.0,TI201001A3,0
11432,H207707,1.0,CH271E-49 SP/198,1.0,TI201001A3,0
11433,H207707,1.0,CH271E-41 SP/198,1.0,TI201001A3,0
11434,H207707,1.0,CH271E-17 SP/198,1.0,TI201001A3,0
11435,H207707,2.0,CH271-35 SP/197,2
11436,H207707,1.0,CH271-35 SP/195,1.0,TI201001A3,0
11437,H207707,1.0,CH232W-49C SP/180,1
11438,H207707,1.0,CH232W-09C SP/180,1
11439,H207707,3.0,CH232W-37C SP/180,3
11440,H207707,2.0,CH271-35 SP/196,2.0,TI201001A3,0
11441,H207707,1.0,CH271E-03 SP/197,1.0,TI201001A3,0
11442,H207707,2.0,CH271-35 SP/207,2.0,TI201001A3,0
11535,H207705,1.0,CH271-49C SP/199,1
11536,H207705,1.0,CH271-09C SP/199,1
11537,H207705,2.0,CH271-37C SP/199,2
11538,H207708,8.0,T521-505,8
11539,H207708,6.0,T521-602,6
11540,H207708,12.0,T521-603,12
11541,H207709,1.0,MAN-5M-W77LNB61,1
11542,H207709,1.0,MAN-3M-W79LNB61,1.0,TI201203A,0
11543,H207709,1.0,MAN-1M-W77LNB61,1
11544,H207710,4.0,MAN-5M-W77LNB61用 肘板,4
11545,H207710,4.0,MAN-5M-W79LNB61用 肘板,4
11546,H207711,120.0,T565-L,92.0,TI200905A,28
11547,H207711,100.0,T565-G,60.0,TI200905A,40
11548,H207705,40.0,CH271-37C SN/03,40
11549,H207705,6.0,CH271-50C SN/03,6
11550,H207705,5.0,CH271-49C SP/180,5.0,TI200924A,0
11551,H207712,100.0,SP/183,96.5,TI201022A2,4
11552,H207712,5.0,CH261-17B,3.0,TI201015A3,2.0,TI201022A2,0
11553,H207712,5.0,CH271E-17B,5.0,TI201015A3,0
11554,H207712,5.0,CH271E-41B,5.0,TI201015A3,0
11555,H207712,8.0,CH271E-49B,8.0,TI201015A3,5.0,TI201024A1,0
11556,H207712,5.0,CH271E-50B,2.0,TI201015A1,3.0,TI201015A3,1.0,TI201024A1,0
11557,H207712,1.0,CH232W-17C SN/01,1.0,TI201015A3,0
11558,H207712,2.0,CH232W-08C SN/02,2.0,TI201015A3,0
11559,H207712,2.0,CH232W-20NC SN/02,2.0,TI201015A3,0
11560,H207712,3.0,CH232W-49C SN/03,3.0,TI201015A3,0
11561,H207712,3.0,CH271-08C SN/01,3.0,TI201015A3,0
11562,H207712,2.0,CH271-17C SN/01,2.0,TI201015A3,0
11563,H207712,3.0,CH271-41C SN/01,3.0,TI201015A3,0
11564,H207712,3.0,CH271-42C SN/01,3.0,TI201015A3,0
11565,H207712,5.0,CH271-50C SN/01,5.0,TI201015A3,1.0,TI201015A3,0
11566,H207712,5.0,CH271-17C SN/03,5.0,TI201015A3,0
11567,H207712,5.0,CH271-35C SN/03,5.0,TI201015A3,0
11568,H207712,5.0,CH271-49C SN/03,5.0,TI201015A3,0
11569,H207712,20.0,CH271-37C SP/180,20.0,TI201015A3,0
11570,H207712,1.0,CH271-42C SP/180,1.0,TI201015A3,0
11571,H207712,1.0,CH271-50C SP/180,1.0,TI201015A3,0
11572,H207712,2.0,CH271-49C SP/182,2.0,TI201015A3,0
11573,H207712,2.0,CH271-03C SP/183,2.0,TI201015A3,0
11574,H207712,5.0,CH271-08C SP/183,5.0,TI201015A3,0
11575,H207712,10.0,CH271-17C SP/183,10.0,TI201015A3,0
11576,H207712,20.0,CH271-37C SP/183,20.0,TI201015A3,0
11577,H207712,5.0,CH271-42C SP/183,5.0,TI201015A3,0
11578,H207712,2.0,CH271-49C SP/184,2.0,TI201015A3,0
11579,H207712,2.0,CH1069-03C SP/176,2.0,TI201015A3,0
11580,H207712,2.0,CH1069-59C SP/176,2.0,TI201015A3,0
11581,H207712,1.0,CH1070-03LC SP/183,1.0,TI201015A3,0
11582,H207712,2.0,CH1070-03LB,2.0,TI201015A3,0
11583,H207712,2.0,CH1070-17B,2.0,TI201015A3,0
11584,H207712,10.0,CH1071E-03SET DB SN/01,10.0,TI201015A3,0
11585,H207712,10.0,CH1071E-03SET DB SN/02,2.0,TI201015A3,8
11586,H207712,10.0,CH1071E-03SET DB SN/03,10
11587,H207712,2.0,CH1072-20SET SP/209,2.0,TI201015A3,0
11588,H207712,256.0,N528-F,256.0,TI201029A,0
11589,H207712,30.0,N528-35,30.0,TI201015A3,0
11590,H207712,40.0,N528-36,40.0,TI201015A3,0
11591,H207712,110.0,N528-37,110.0,TI201015A3,0
11592,H207712,30.0,N528-41/42SE,30.0,TI201015A3,0
11593,H207712,40.0,N528-41/42ZA,40.0,TI201015A3,0
11594,H207712,70.0,N528-49/50/03ARM,70.0,TI201015A3,0
11595,H207712,60.0,N528-49/50SE,60.0,TI201015A3,0
11596,H207712,40.0,N528-49/50ZA,40.0,TI201015A3,0
11597,H207712,10.0,T517-10/08/09SES,10.0,TI201015A3,0
11598,H207712,10.0,T517-17LZA,10.0,TI201015A3,0
11599,H207712,10.0,T517-49/50SE-1,10.0,TI201015A3,0
11600,H207712,20.0,T517-49/50SE-2,20.0,TI201015A3,0
11601,H207712,1.0,CH1071E-03SET DB SP/126N,1.0,TI201015A1,0
11602,H207712,1.0,CH271E-50 SP/196,1.0,TI201015A3,0
11603,H207712,1.0,CH271-50C SN/01,1
11604,H207712,1.0,CH271-37C SN/01,1.0,TI201015A3,0
11605,H207712,1.0,CH232W-08 SP/180,1.0,TI201015A3,0
11606,H207712,1.0,CH232W-50 SP/180,1.0,TI201015A3,0
11607,H207712,1.0,CH271E-03 SP/209,1.0,TI201015A3,0
11608,H207712,1.0,CH271E-17 SP/209,1.0,TI201015A1,0
11609,H207712,1.0,CH271E-50 SP/172,1.0,TI201015A3,0
11610,H207712,1.0,CH271E-42 SP/172,1.0,TI201015A3,0
11611,H207712,1.0,CH271E-17 SP/176,1.0,TI201015A1,0
11612,H207712,2.0,CH271-35 SP/176,2.0,TI201015A3,0
11614,H207712,1.0,CH232-49C SN/02,1.0,TI201015A3,0
11615,H207712,1.0,CH232-09C SN/02,1.0,TI201015A3,0
11616,H207712,2.0,CH232W-37C SN/02,2.0,TI201015A3,0
11617,H207712,1.0,CH271E-08 SP/190,1.0,TI201015A3,0
11618,H207712,1.0,CH271E-50 SP/190,1.0,TI201015A3,0
11619,H207712,1.0,CH1071E-03SET DB SP/206,1.0,TI201015A1,0
11620,H207712,1.0,CH1071E-03SET DB SP/192,1.0,TI201015A1,0
11621,H207712,7.0,CH271E-08 SP/183,7.0,TI201015A1,0
11622,H207712,6.0,CH271E-09 SP/183,6.0,TI201015A1,0
11623,H207712,2.0,CH271E-42 SP/183,2.0,TI201015A1,0
11624,H207712,2.0,CH271E-41 SP/183,2.0,TI201015A1,0
11625,H207712,8.0,CH271E-49 SP/183,8.0,TI201015A1,0
11626,H207712,9.0,CH271E-50 SP/183,9.0,TI201015A1,0
11627,H207712,1.0,CH271E-09 SP/192,1.0,TI201015A3,0
11628,H207712,1.0,CH271E-49 SP/192,1.0,TI201015A3,0
11629,H207712,2.0,CH1072-32LSETC SP/183,2.0,TI201015A3,0
11630,H207712,1.0,LH03-06 HSQ9053Z/03,1.0,TI201015A3,0
11631,H207712,2.0,LH03LEG-L,4.0,TI201015A3,0
11632,H207712,1.0,LH03-731 HSQ9053Z/03,1.0,TI201015A3,0
11633,H207712,30.0,T517-49/50ZA-2,30.0,TI201015A3,0
11634,H207712,5.0,T521-505,5.0,TI201015A3,0
11635,H207712,10.0,T521-602,10.0,TI201015A3,0
11636,H207712,10.0,T521-603,10.0,TI201015A3,0
11637,H207713,50.0,SN/02,49.5,TI200910A1,1
11638,H207714,10.0,N337-700,10
11639,H207714,10.0,N337-701,10
11640,H207714,10.0,N337-702,10
11641,H207714,10.0,N337-703,10
11642,H207714,10.0,N337-704,10
11643,H207714,20.0,N337-705,20
11644,H207714,10.0,N337-706,10
11645,H207714,20.0,N337-707,20
11646,H207714,10.0,N337-708,10
11647,H207714,20.0,N337-709,20
11648,H207714,10.0,N337-710-1,10
11649,H207714,10.0,N337-710-2,10
11650,H207714,20.0,N337-711,20
11651,H207714,20.0,N338S-712,20
11652,H207714,40.0,N337-713,40
11653,H207714,10.0,N337-714,10
11654,H207714,10.0,N338S-715-1,10
11655,H207714,10.0,N338S-715-2,10
11656,H207714,10.0,N338S-716,10
11657,H207703,1.0,TF943B-06 ﾁﾘ25 座クッションのみ,1
11658,H207715,100.0,SP/183,97.5,TI201022A2,3
11659,H207715,3.0,CH232W-17B,3
11660,H207715,20.0,CH271-35,20.0,TI201022A2,0
11661,H207715,3.0,CH271E-17B,3.0,TI201022A2,0
11662,H207715,3.0,CH271E-41B,3.0,TI201022A2,0
11663,H207715,3.0,CH271E-42B,1.0,TI201022A2,2
11664,H207715,10.0,CH271E-49B,5.0,TI201022A2,5
11665,H207715,8.0,CH271E-50B,7.0,TI201022A2,1
11666,H207715,2.0,CH351-07B,2.0,TI201022A2,0
11667,H207715,4.0,CH351-49B,4.0,TI201022A2,0
11668,H207715,2.0,CH232W-08C SN/03,2.0,TI201022A2,0
11669,H207715,4.0,CH232W-09C SN/03,4.0,TI201022A2,0
11670,H207715,20.0,CH232W-37C SN/03,20.0,TI201022A2,0
11671,H207715,20.0,CH271-37C SN/01,20.0,TI201022A2,0
11672,H207715,1.0,CH271-41C SN/03,1.0,TI201022A2,0
11673,H207715,1.0,CH271-42C SN/03,1.0,TI201022A2,0
11674,H207715,3.0,CH271-50C SN/03,3.0,TI201022A2,0
11675,H207715,1.0,CH271-50C SP/180,1.0,TI201022A2,0
11676,H207715,2.0,CH1070-17B,2.0,TI201022A2,0
11677,H207715,1.0,CH1072-32LSET SP/207,1.0,TI201022A2,0
11678,H207715,2.0,CH1072-20SET SP/209,2.0,TI201022A2,0
11679,H207715,2.0,CH1072-31LSET SP/209,2.0,TI201022A2,0
11680,H207715,120.0,T565-L,108.0,TI201105A,12.0,TI210107A3,0
11681,H207715,100.0,T565-G,84.0,TI201105A,16
11682,H207715,10.0,N337-700,10.0,TI201022A2,0
11683,H207715,10.0,N337-701,10.0,TI201022A2,0
11684,H207715,10.0,N337-702,10.0,TI201022A2,0
11685,H207715,10.0,N337-703,10.0,TI201022A2,0
11686,H207715,10.0,N337-704,10.0,TI201022A2,0
11687,H207715,20.0,N337-705,20.0,TI201022A2,0
11688,H207715,10.0,N337-706,10.0,TI201022A2,0
11689,H207715,20.0,N337-707,20.0,TI201022A2,0
11690,H207715,10.0,N337-708,10.0,TI201022A2,0
11691,H207715,20.0,N337-709,20.0,TI201022A2,0
11692,H207715,10.0,N337-710-1,10.0,TI201022A2,0
11693,H207715,10.0,N337-710-2,10.0,TI201022A2,0
11694,H207715,20.0,N337-711,20.0,TI201022A2,0
11695,H207715,20.0,N338S-712,20.0,TI201022A2,0
11696,H207715,40.0,N337-713,40.0,TI201022A2,0
11697,H207715,10.0,N337-714,10.0,TI201022A2,0
11698,H207715,10.0,N338S-715-1,10.0,TI201022A2,0
11699,H207715,10.0,N338S-715-2,10.0,TI201022A2,0
11700,H207715,10.0,N338S-716,10.0,TI201022A2,0
11701,H207715,20.0,N528-17ZA,20.0,TI201022A2,0
11702,H207715,40.0,N528-36,40.0,TI201022A2,0
11703,H207715,30.0,N528-37,30.0,TI201022A2,0
11704,H207715,20.0,N528-41/42SE,20.0,TI201022A2,0
11705,H207715,20.0,N528-41/42ZA,20.0,TI201022A2,0
11706,H207715,10.0,N528-41S/42SSE,10.0,TI201022A2,0
11707,H207715,30.0,N528-49/50/03ARM,30.0,TI201022A2,0
11708,H207715,30.0,N528-49/50SE,30.0,TI201022A2,0
11709,H207715,30.0,N528-49/50ZA,30.0,TI201022A2,0
11710,H207715,1.0,CH271E-08 SP/192,1.0,TI201022A2,0
11711,H207715,1.0,CH271E-50 SP/192,1.0,TI201022A2,0
11712,H207715,1.0,CH271E-49 SP/176,1.0,TI201022A2,0
11713,H207715,1.0,CH1072-20SET SP/198,1.0,TI201022A2,0
11714,H207715,1.0,CH1072-32LSET SP/198,1.0,TI201022A2,0
11715,H207715,2.0,CHY038-14F SP/197,2.0,TI201022A2,0
11716,H207715,1.0,CH1071E-03SETC SN/02,1.0,TI201022A2,0
11717,H207715,1.0,CH1071E-03SET DB SP/172,1.0,TI201022A2,0
11718,H207715,1.0,CH271-49C SP/209,1.0,TI201022A2,0
11719,H207715,1.0,CH271-41C SP/209,1.0,TI201022A2,0
11720,H207715,2.0,CH271-37C SP/209,2.0,TI201022A2,0
11721,H207715,1.0,CH1129-20RSET DB SP/192 SP/182,1
11722,H207715,1.0,CH1129-11LSET DB SP/192 SP/182,1
11723,H207715,1.0,CH1072-31LSET SP/178,1.0,TI201022A2,0
11724,H207715,1.0,CH271E-50 SP/197,1.0,TI201022A2,0
11725,H207715,1.0,CH271E-42 SP/197,1.0,TI201022A2,0
11726,H207715,1.0,CH271E-50 SP/206,1.0,TI201022A2,0
11727,H207715,1.0,CH271-37 SP/206,1.0,TI201022A2,0
11728,H207715,1.0,CH271E-03 SP/192,1.0,TI201022A2,0
11729,H207715,1.0,CH271E-17 SP/192,1.0,TI201022A2,0
11730,H207715,1.0,LH03-06 HSQ9053Z/21,1.0,TI201022A2,0
11731,H207715,2.0,LH03LEG-L,4.0,TI201022A2,0
11732,H207715,1.0,LH03-731 HSQ9053Z/21,1.0,TI201022A2,0
