3261,H207471,1.0,CH271-49C SN/03,1
3262,H207471,1.0,CH271-50C SN/03,1
3263,H207471,1.0,CH271-50C SP/180,1
3264,H207471,1.0,CH271-03C SP/181,1
3265,H207471,1.0,CH271-08C SP/181,1
3266,H207471,1.0,CH271-17C SP/181,1
3267,H207471,10.0,CH271-37C SP/181,10
3268,H207471,1.0,CH271-49C SP/181,1
3269,H207471,1.0,CH271-50C SP/181,1
3270,H207471,1.0,CH271-41C SP/181,1
3271,H207471,3.0,CH271-03C SP/183,3
3272,H207471,3.0,CH271-09C SP/183,3
3273,H207471,1.0,CH271-17C SP/183,1
3274,H207471,10.0,CH271-37C SP/183,10
3275,H207471,4.0,CH271-49C SP/183,4
3276,H207471,1.0,CH271-50C SP/183,1
3277,H207471,1.0,CH271-41C SP/183,1
3278,H207471,2.0,CH271-42C SP/183,2
3279,H207471,2.0,CH1069-03C SP/197,2
3280,H207471,2.0,CH1069-59C SP/178,2
3281,H207471,3.0,CH1069-59C SP/197,3
3282,H207471,5.0,CH1070-03C SP/183,5
3283,H207471,4.0,CH1070-17C SP/183,4
3284,H207471,4.0,CH1069-03B,4
3285,H207471,3.0,CH1070-03B,3
3287,H207471,1.0,CH232W-09 SP/192,1
3288,H207471,1.0,CH271E-42 SP/206,1
3289,H207471,1.0,CH271E-50 SP/206,1
3290,H207471,1.0,CH1070-03L SP/209,1
3291,H207471,1.0,CH232W-08 SP/194,1
3292,H207471,1.0,CH232W-08C SP/198,1
3293,H207471,1.0,CH232W-37C SP/198,1
3294,H207471,1.0,CH1070-03L SP/181,1
3295,H207471,1.0,CH1070-17 SP/181,1
3296,H207471,1.0,CH1071N-03SET DB SP/206,1
3297,H207471,5.0,KY001-16F SP/197,5
3298,H207471,2.0,KY001-17F SP/197,2
3299,H207471,1.0,CH271E-03 SP/197,1
3300,H207471,1.0,CH271E-17 SP/197,1
3301,H207471,1.0,CH232W-06 SN/03,1
3302,H207471,1.0,CH232W-50 SN/03,1
3303,H207471,1.0,CH232W-35 SP/199,1
3304,H207471,1.0,CH232W-03 SP/207,1
3305,H207471,1.0,CH271E-50 SP/206,1
3306,H207471,1.0,CH271E-42 SP/206,1
3307,H207471,2.0,CH271-35 SP/209,2
3308,H207471,1.0,CH232W-03 SP/192,1
3309,H207471,1.0,CH232W-08 SP/192,1
3310,H207477,50.0,SN/02,50
3311,H207477,100.0,SN/03,100
3312,H207477,10.0,CH232W-35,10
3313,H207477,4.0,CH232W-03B,4
3314,H207477,2.0,CH232W-06B,2
3315,H207477,1.0,CH232W-07B,1
3316,H207477,3.0,CH232W-09B,3
3317,H207477,3.0,CH232W-17B,3
3318,H207477,3.0,CH232W-49B,3
3319,H207477,2.0,CH232W-50B,2
3320,H207477,3.0,CH261-03B,3
3321,H207477,3.0,CH261-17B,3
3322,H207477,4.0,CH271-03B,4
3323,H207477,6.0,CH271-17B,6
3324,H207477,10.0,CH271-35,10
3325,H207477,3.0,CH271N-08B,3
3326,H207477,4.0,CH271N-09B,4
3327,H207477,1.0,CH271N-49B,1
3328,H207477,2.0,CH271-41B,2
3329,H207477,1.0,CH351-02B,1
3330,H207477,5.0,CH351-03B,5
3331,H207477,1.0,CH351-06B,1
3332,H207477,1.0,CH351-07B,1
3333,H207477,1.0,CH351-49B,1
3334,H207477,1.0,CH351-50B,1
3335,H207477,5.0,N528-03SE,5
3336,H207477,10.0,N528-35,10
3337,H207477,30.0,N528-36,30
3338,H207477,50.0,N528-37,50
3339,H207477,10.0,N528-41/42SE,10
3340,H207477,10.0,N528-41/42ZA,10
3341,H207477,40.0,N528-49/50/03ARM,40
3342,H207477,40.0,N528-49/50SE,40
3343,H207477,30.0,N528-49/50ZA,30
3344,H207477,20.0,T517-08/09/10ZA,20
3345,H207477,20.0,T517-10/08/09SES,20
3346,H207477,10.0,T517-06/07ZA,10
3347,H207477,10.0,T517-06/07SE,10
3348,H207477,10.0,T517-49/50ZA-1,10
3349,H207477,10.0,T517-49/50SE-1,10
3350,H207477,100.0,LEG60PI-DB,100
3351,H207477,100.0,T523LEG-DB,100
3353,H207477,1.0,CH232W-06C SN/01,1
3354,H207477,1.0,CH232W-07C SN/01,1
3355,H207477,1.0,CH232W-08C SN/01,1
3356,H207477,10.0,CH232W-37C SN/01,10
3357,H207477,1.0,CH232W-49C SN/01,1
3358,H207477,1.0,CH232W-50C SN/01,1
3359,H207477,1.0,CH232W-07C SN/02,1
3360,H207477,1.0,CH232W-17C SN/02,1
3361,H207477,3.0,CH232W-35C SN/02,3
3362,H207477,3.0,CH232W-03C SN/03,3
3363,H207477,4.0,CH232W-06C SN/03,4
3364,H207477,3.0,CH232W-07C SN/03,3
3365,H207477,1.0,CH232W-08C SN/03,1
3366,H207477,3.0,CH232W-09C SN/03,3
3367,H207477,2.0,CH232W-17C SN/03,2
3368,H207477,1.0,CH232W-50C SP/122N,1
3369,H207477,1.0,CH232W-08C SP/126N,1
3370,H207477,1.0,CH271-03C SN/01,1
3371,H207477,2.0,CH271-08C SN/01,2
3372,H207477,2.0,CH271-09C SN/01,2
3373,H207477,3.0,CH271-17C SN/01,3
3374,H207477,2.0,CH271-49C SN/01,2
3375,H207477,1.0,CH271-41C SN/01,1
3376,H207477,1.0,CH271-03C SN/02,1
3377,H207477,3.0,CH271-08C SN/02,3
3378,H207477,4.0,CH271-09C SN/02,4
3379,H207477,1.0,CH271-17C SN/02,1
3380,H207477,30.0,CH271-37C SN/02,30
3381,H207477,12.0,CH271-49C SN/02,12
3382,H207477,8.0,CH271-50C SN/02,8
3383,H207477,1.0,CH271-42C SN/02,1
3384,H207477,1.0,CH271-08C SN/03,1
3385,H207477,2.0,CH271-09C SN/03,2
3386,H207477,20.0,CH271-37C SN/03,20
3387,H207477,6.0,CH271-49C SN/03,6
3388,H207477,5.0,CH271-50C SN/03,5
3389,H207477,2.0,CH271-03C SP/180,2
3390,H207477,1.0,CH271-17C SP/180,1
3391,H207477,10.0,CH271-35C SP/180,10
3392,H207477,1.0,CH271-49C SP/180,1
3393,H207477,1.0,CH271-41C SP/180,1
3394,H207477,1.0,CH271-09C SP/181,1
3395,H207477,1.0,CH271-17C SP/181,1
3396,H207477,1.0,CH271-49C SP/181,1
3397,H207477,5.0,CH271-35C SP/182,5
3398,H207477,2.0,CH271-50C SP/182,2
3399,H207477,3.0,CH271-08C SP/183,3
3400,H207477,4.0,CH271-09C SP/183,4
3401,H207477,10.0,CH271-37C SP/183,10
3402,H207477,3.0,CH271-49C SP/183,3
3403,H207477,1.0,CH271-50C SP/183,1
3404,H207477,3.0,CH271-41C SP/183,3
3405,H207477,1.0,CH271-42C SP/183,1
3406,H207477,1.0,CH271-09C SP/184,1
3407,H207477,5.0,CH271-35C SP/184,5
3408,H207477,1.0,CH1070-03LC SN/02,1
3409,H207477,5.0,CH1070-03LC SP/183,5
3410,H207477,1.0,CH1070-17C SN/02,1
3411,H207477,2.0,CH1069-03B,2
3412,H207477,2.0,CH1070-17B,2
3415,H207477,3.0,CH1071N-03SET DB SN/03,3
3416,H207477,5.0,CH1072-20SET SP/209,5
3417,H207477,3.0,CH1072-20SET SP/207,3
3418,H207477,2.0,CH1072-20SET SP/206,2
3419,H207477,1.0,LH03-20 HE282/21,1
3420,H207477,1.0,LH03LEG-L,1
3421,H207477,1.0,LH03-07 HE282/21,1
3422,H207477,1.0,LH03-632 HE282/21,1
3423,H207477,2.0,LH03LEG-L,2
3425,H207477,1.0,CH271E-09 SP/198,1
3426,H207477,1.0,CH271E-49 SP/198,1
3427,H207477,1.0,CH271E-49 SP/183,1
3428,H207477,1.0,CH271E-09 SP/183,1
3429,H207477,1.0,LH03-02 HSQ9053Z/03,1
3430,H207477,1.0,LH03LEG-L,1
3431,H207477,1.0,CH1071N-03SET DB SP/207,1
3432,H207477,1.0,CH271E-08 SP/178,1
3433,H207477,1.0,CH271E-03 SP/206,1
3434,H207477,1.0,CH271E-17 SP/206,1
3435,H207477,1.0,CH271E-03 SP/198,1
3436,H207477,1.0,CH271E-50 SP/207,1
3437,H207477,1.0,CH271E-42 SP/207,1
3438,H207477,1.0,CH351-06/07用座CUヌード:ウレタン,1
3439,H207477,1.0,CH351-06/07用座CUヌード:フェザー,1
3440,H207477,1.0,CH261-03+17 SP/196 SP/206,1
3441,H207477,1.0,CH356-59 SP/196,1
3442,H207484,50.0,SN/01,47.4,TI190425B,3
3444,H207484,150.0,SP/183,147.2,TI190425B,3
3446,H207484,5.0,CH232W-03B,5
3448,H207484,9.0,CH232W-09B,8.0,TI190425B,1
3454,H207484,5.0,CH271-17B,5
3456,H207484,5.0,CH271N-08B,5
3457,H207484,5.0,CH271N-09B,5
3458,H207484,10.0,CH271N-49B,5.0,TI190425B,5
3459,H207484,10.0,CH271N-50B,6.0,TI190425B,4
3460,H207484,5.0,CH271-41B,5
3461,H207484,5.0,CH271-42B,5
3463,H207484,5.0,N528-03ZA,5
3464,H207484,20.0,N528-17ZA,20
3465,H207484,20.0,N528-35,20
3466,H207484,40.0,N528-36,40
3467,H207484,60.0,N528-37,60
3468,H207484,30.0,N528-41/42SE,30
3469,H207484,30.0,N528-41/42ZA,30
3470,H207484,40.0,N528-49/50/03ARM,40
3471,H207484,40.0,N528-49/50SE,40
3472,H207484,40.0,N528-49/50ZA,40
3473,H207484,20.0,N528-41S/42SSE,20
3474,H207484,20.0,N528-41S/42SZA,20
3475,H207484,20.0,T517-08/09SEL,20
3476,H207484,10.0,T517-49/50ZA-2,10
3477,H207484,10.0,T517-49/50SE-2,10
3478,H207484,10.0,T517-49/50ARM,10
3479,H207484,100.0,CH271-LEG DB,100
3512,H207484,5.0,CH1069-03B,1.0,TI190425B,4
3517,H207484,10.0,CH1071N-03SET DB SN/03,4.0,TI190425B,6
3518,H207484,4.0,CH1072-31LSET SP/209,4
3519,H207484,3.0,CH1072-31LSET SP/207,3
3533,H207484,1.0,CH1072-20SET SP/176,1
3541,H207484,2.0,CH1071N-03B+17B,2
3543,H207495,70.0,INCOON BED 足置きマット SP/197,70
3544,H207458,50.0,SP/122N,50
3545,H207460,1.0,NIC1068N-039SET DB SN/01,1
3547,H207460,8.0,CH907-06 SP/183,8
3548,H207460,8.0,CH907-50 SP/183,8
3549,H207460,2.0,CH907-07 SP/183,2
3550,H207460,2.0,CH907-49 SP/183,2
3551,H207460,1.0,CH907-06 SP/182 SP/182,1
3552,H207460,1.0,CH907-50 SP/182 SP/182,1
3553,H207461,1.0,CH232W-17 SP/183,1
3554,H207461,1.0,CH232W-50 SP/183,1
3555,H207461,1.0,藤越直送分,1
3557,H207461,1.0,CH1070-03L SP/183,1
3558,H207461,1.0,CH1070-17 SP/183,1
3559,H207461,1.0,CH271E-03 SP/209,1
3560,H207461,1.0,CH271E-17 SP/209,1
3561,H207461,1.0,CH271-35 SP/209,1
3562,H207461,1.0,CH1072-31LSET SP/207,1
3563,H207461,1.0,CH1072-20SET SP/207,1
3564,H207461,2.0,CH1071N-03SET DB SP/196,2
3565,H207461,2.0,CH271E-49 SP/209,2
3566,H207461,2.0,CH271E-09 SP/209,2
3567,H207461,2.0,CH271E-50 SP/209,2
3568,H207461,2.0,CH271E-08 SP/209,2
3569,H207461,1.0,CH1072-32LSET SN/02,1
3570,H207461,1.0,CH1072-20SET SN/02,1
3571,H207461,6.0,CH232W-35 SP/206,6
3612,H207509,1.0,TF1089-3PC SP/183,1
3728,H207511,50.0,SP/126N,45.2,TI190613A,5
3736,H207511,2.0,CH271-17B,2
3959,H207513,50.0,SP/180,48.0,TI190620B,2
3966,H207513,10.0,CH271-35,10
3970,H207513,7.0,CH351-03B,5.0,TI190622C,2
3972,H207513,4.0,CH351-07B,2.0,TI190622C,2
4010,H207513,2.0,CH271-42C SP/181,2
4025,H207513,1.0,CH1070-03LB,1
4026,H207513,2.0,CH1070-03B,1.0,TI190711B,1
4052,H207514,1.0,CH271-42C SP/180,1
4054,H207515,1.0,CH1069-02B 用背クッションのみ,1
4056,H207517,100.0,SP/183,47.4,TI190801B1,53
4057,H207517,10.0,CH232W-35,10
4058,H207517,2.0,CH232W-03B,2
4059,H207517,3.0,CH232W-07B,3
4060,H207517,1.0,CH232W-08B,1
4061,H207517,1.0,CH232W-09B,1
4062,H207517,1.0,CH232W-50B,1
4063,H207517,3.0,CH271-03B,3
4064,H207517,5.0,CH271-17B,5
4065,H207517,5.0,CH271N-09B,1.0,TI190711B,4
4066,H207517,4.0,CH271N-50B,4
4067,H207517,1.0,CH351-02B,1
4069,H207517,3.0,CH351-06B,3
4070,H207517,2.0,CH351-17B,2
4071,H207517,3.0,CH351-50B,3
4072,H207517,10.0,CH356-59B,10
4073,H207517,20.0,N528-36,20
4074,H207517,30.0,N528-37,30
4075,H207517,20.0,N528-41/42SE,20
4076,H207517,20.0,N528-41/42ZA,20
4077,H207517,60.0,N528-49/50/03ARM,60
4078,H207517,40.0,N528-49/50SE,40
4079,H207517,40.0,N528-49/50ZA,40
4080,H207517,10.0,N528-41S/42SSE,10
4081,H207517,10.0,N528-41S/42SZA,10
4082,H207517,4.0,N749-17ZA,4
4084,H207517,2.0,CH232W-17C SN/01,2
4085,H207517,2.0,CH232W-50C SN/01,2
4086,H207517,2.0,CH232W-03C SN/03,2
4087,H207517,2.0,CH232W-08C SN/03,2
4088,H207517,5.0,CH271-37C SP/122N,5
4089,H207517,3.0,CH271-08C SP/183,3
4090,H207517,10.0,CH271-37C SP/183,10
4091,H207517,2.0,CH271-49C SP/184,2
4092,H207517,1.0,CH1070-17C SP/197,1
4095,H207517,1.0,CH271E-03 SP/209,1
4096,H207517,1.0,CH271E-17 SP/209,1
4097,H207517,1.0,LH03-06C HE282/21,1
4098,H207517,1.0,LH03-731C HE282/21,1
4099,H207517,1.0,CH1071N-03SET DB SP/190,1
4100,H207517,2.0,CH271-35 SP/191,2
4101,H207517,1.0,CH271E-41 SP/178,1
4102,H207517,1.0,CH271E-49 SP/178,1
4103,H207517,2.0,CH1072-32LSET SP/183,2
4104,H207517,1.0,CH1072-20SET SP/198,1
4105,H207517,1.0,CH1071N-03SET DB SP/206,1
4106,H207517,1.0,CH232W-09 SP/209,1
4107,H207517,1.0,CH232W-35 SP/209,1
4116,H207517,5.0,CH271-35C SP/181,3.0,TI190713C2,2
4117,H207517,2.0,CH271-09C SP/184,2
4118,H207517,1.0,CH271-49C SP/184,1
4119,H207517,3.0,CH1072-32LSET SP/209,3
4120,H207517,2.0,CH1072-32LSET SP/206,2
4121,H207517,1.0,CH351-06/07用座CUヌード:ウレタン,1
4122,H207517,1.0,CH351-06/07用座CUヌード:フェザー,1
4123,H207518,5.0,T521-501,5
4124,H207518,10.0,T521-502,10
4125,H207518,5.0,T521-503,5
4126,H207518,5.0,T521-504,5
4127,H207518,15.0,T521-505,15
4128,H207518,10.0,T521-506,10
4129,H207518,10.0,T521-600,10
4130,H207518,10.0,T521-601,10
4131,H207518,10.0,T521-602,10
4132,H207518,40.0,T521-701,40
4133,H207519,2.0,CH271ﾎｼﾞｮｱｼ,2
4234,H207521,1.0,CH1071N-03SETC SP/192,1
4364,H207522,50.0,SP/180,49.6,TI190713C2,1
4366,H207522,50.0,SP/183,48.0,TI190713C2,2
4433,H207522,1.0,CH1071N-03SET DB SN/03,1
4434,H207522,1.0,CH1071N-03SETC SP/192,1
4463,H207522,1.0,CH271E-49 SP/181,1
4464,H207523,50.0,SP/181,50
4465,H207523,100.0,SP/183,100
4466,H207523,50.0,SP/184,50
4488,H207523,20.0,T516LEG,20
4545,H207524,1.0,CH907-06 SP/192,1
4546,H207524,1.0,CH907-50 SP/192,1
4547,H207524,2.0,CH907-07 SP/183,2
4548,H207524,2.0,CH907-49 SP/183,2
4549,H207524,4.0,CH907-06 SP/180,4
4550,H207524,4.0,CH907-50 SP/180,4
4551,H207524,2.0,CH907-07 SP/180,2
4552,H207524,2.0,CH907-49 SP/180,2
4553,H207524,1.0,CH907-06 SP/209,1
4554,H207524,1.0,CH907-50 SP/209,1
4555,H207524,1.0,CH907-07 SP/209,1
4556,H207524,1.0,CH907-49 SP/209,1
4557,H207524,6.0,CH907-06 SP/183,6
4558,H207524,6.0,CH907-50 SP/183,6
4559,H207524,1.0,CH907-07 SP/183,1
4560,H207524,1.0,CH907-49 SP/183,1
4561,H207524,2.0,CH907-07 SP/182,2
4562,H207524,2.0,CH907-49 SP/182,2
4601,H207526,8.0,CH1104用木脚。ウォールナット色	,8
4602,H207526,2.0,CH1104　2.5P用背クッション　,2
4603,H207526,1.0,CH1104　HR　　（フレーム塗装：黒）,1
4604,H207526,1.0,CH1104　0.5P　クッション部,1
4605,H207526,1.0,CH1104　2.5P　カバー※全パーツ分,1
4606,H207526,1.0,CH1104　0.5P　カバー※全パーツ分,1
4607,H207526,1.0,CH1104　HR　カバー※全パーツ分,1
4608,H207527,1.0,KY001-16F SP/198 カバーのみ一式,1
4613,H207528,2.0,CH261-17B,2
4654,H207517,1.0,CH351-50用 座CU(フェザー),1
4675,H207530,100.0,SP/180,99.5,TI190720D,1
4676,H207530,50.0,SP/181,49.5,TI190720D,1
4748,H207522,1.0,ナフコユニットソファ-右肘 SN/02,1
4749,H207522,1.0,ナフコユニットソファ-アームレス SN/02,1
4750,H207522,1.0,ナフコユニットソファ-スツール SN/03,1
4759,H207531,10.0,CH271-35,10
4785,H207531,96.0,N264-F,32.0,TI190808B1,64
4812,H207531,5.0,CH271-50C SP/183,3.0,TI190801B1,2
4836,H207532,1.0,CH406-06 SN/03,1
4837,H207532,1.0,CH406-50 SN/03,1
4838,H207532,1.0,CH406-07 SN/03,1
4839,H207532,1.0,CH406-49 SN/03,1
4840,H207532,1.0,CH406-06 SN/03,1
4841,H207532,1.0,CH406-50 SN/03,1
4842,H207532,1.0,CH406-07 SN/03,1
4843,H207532,1.0,CH406-49 SN/03,1
4844,H207532,1.0,CH406-06 SN/03,1
4845,H207532,1.0,CH406-50 SN/03,1
4846,H207532,1.0,CH406-07 SN/03,1
4847,H207532,1.0,CH406-49 SN/03,1
4848,H207532,1.0,CH406-06 SN/56,1
4849,H207532,1.0,CH406-50 SN/56,1
4850,H207532,1.0,CH406-07 SN/56,1
4851,H207532,1.0,CH406-49 SN/56,1
4852,H207532,1.0,CH406-06 SN/56,1
4853,H207532,1.0,CH406-50 SN/56,1
4854,H207532,1.0,CH406-07 SN/56,1
4855,H207532,1.0,CH406-49 SN/56,1
4856,H207532,1.0,CH406-06 SN/56,1
4857,H207532,1.0,CH406-50 SN/56,1
4858,H207532,1.0,CH406-07 SN/56,1
4859,H207532,1.0,CH406-49 SN/56,1
4860,H207532,1.0,TF1083-03SET SN/02,1
4861,H207532,1.0,TF1083-03SET SN/01,1
4862,H207532,1.0,TF1083-03SET SN/02,1
4863,H207532,1.0,TF1083-03SET SN/01,1
4864,H207532,1.0,TF1083-03SET SN/02,1
4865,H207532,1.0,TF1083-03SET SN/01,1
4866,H207532,1.0,TF1057-06 DB SP/192,1
4867,H207532,1.0,TF1057-50 DB SP/192,1
4868,H207532,1.0,TF1057-07 DB SP/192,1
4869,H207532,1.0,TF1057-49 DB SP/192,1
4870,H207532,1.0,TF1057-06 DB SP/192,1
4871,H207532,1.0,TF1057-50 DB SP/192,1
4872,H207532,1.0,TF1057-07 DB SP/192,1
4873,H207532,1.0,TF1057-49 DB SP/192,1
4874,H207532,1.0,TF1057-06 DB SP/192,1
4875,H207532,1.0,TF1057-50 DB SP/192,1
4876,H207532,1.0,TF1057-07 DB SP/192,1
4877,H207532,1.0,TF1057-49 DB SP/192,1
4878,H207532,2.0,TF943B-03 DB ﾁﾘ25,2
4879,H207532,3.0,KY001-16F SP/197,3
4880,H207532,1.0,KY001-17F SP/197,1
4881,H207532,1.0,CH1070-17 SP/126N,1
4882,H207532,1.0,CH1070-03L SP/122N,1
4883,H207532,1.0,TF943B-06 DB SP/207,1
4884,H207532,1.0,TF943B-50 DB SP/207,1
4886,H207532,2.0,TF943B-06 DB ﾁﾘ25,2
4887,H207532,2.0,TF943B-50 DB ﾁﾘ25,2
4888,H207532,2.0,TF943B-07 DB ﾁﾘ25,2
4889,H207532,2.0,TF943B-49 DB ﾁﾘ25,2
4890,H207532,2.0,TF943B-07 DB ﾁﾘ17,2
4891,H207532,2.0,TF943B-49 DB ﾁﾘ17,2
4958,H207535,2.0,CH1070-03B,1.0,TI190808B2,1
5014,H207536,100.0,SP/183,96.8,TI190822A1,4
5099,H207531,1.0,CH261-03C SP/206,1
5100,H207531,1.0,CH261-17C SP/206,1
5102,H207528,2.0,CH1071N-03B+17B,2
5103,H207528,2.0,CH1071N-03C+17C SN/03,2
5104,H207530,2.0,CH1071N-03B+17B,2
5105,H207530,2.0,CH1071N-03C+17C SN/03,2
5106,H207530,1.0,メーターサンプル SP/209,1
5107,H207531,50.0,SP/126N,46.0,TI190808B1,4
5109,H207538,50.0,SP/183,48.3,TI190829B2,2
5110,H207538,3.0,CH232W-08B,3
5116,H207538,5.0,CH261-17B,5
5183,H207538,1.0,CH356-59C SP/192,1
5190,H207538,1.0,CH351-03C SN/03,1
5193,H207538,1.0,CH261-03C SP/196,1
5194,H207538,1.0,CH261-17C SP/196,1
5195,H207538,2.0,CH356-59C SP/196,2
5196,H207540,1.0,LH03-17LC HE282/12,1
5197,H207539,8.0,T521-503,8
5199,H207555,100.0,SP/183,100
5236,H207542,516.0,N528-F,120.0,TI190829B1,240.0,TI190905A1,152.0,TI190926B1,4
5285,H207542,1.0,CH261-17C SP/126N SP/122N,1
5286,H207542,1.0,CH261-03C SP/126N SP/122N,1
5309,H207529,1.0,HF-14M IC,1
5310,H207529,1.0,HF-14M OC,1
5313,H207531,18.0,HF-10M IC,17.0,TI190801B1,1
5314,H207531,18.0,HF-10M OC,17.0,TI190801B1,1
5329,H207542,177.0,N528-F,177
5330,H207542,32.0,N264-F,32
5332,H207542,1.0,CH1069-59B,1
5333,H207542,1.0,CH1070-17B,1
5336,H207542,1.0,CH1070-03LC SP/183,1
5337,H207542,1.0,CH1070-03C SP/180,1
5338,H207542,1.0,CH1070-03LC SP/183,1
5339,H207542,1.0,CH271-03C SP/180,1
5340,H207542,1.0,CH232W-09C SN/03,1
5341,H207542,1.0,CH232W-50C SN/01,1
5342,H207542,1.0,CH271-03C SP/183,1
5343,H207542,1.0,CH232W-35C SP/180,1
5344,H207542,1.0,CH271-17C SP/181,1
5345,H207542,1.0,CH271-03C SP/180,1
5346,H207542,1.0,CH271-50C SN/03,1
5347,H207542,1.0,CH232W-50C SP/126N,1
5348,H207542,1.0,CH271-17C SP/183,1
5407,H207544,1.0,CH1099-3PSET SP/180,1
5408,H207544,1.0,CH1099-3PSET SP/180,1
5409,H207544,3.0,CH1099-3PSET SP/181,3
5410,H207544,2.0,CH1099-3PSET SP/181,2
5411,H207544,4.0,CH1100-3P SP/206,4
5412,H207544,4.0,CH1100-HR SP/206,4
5413,H207544,1.0,CH1101-3PLSET SN/02,1
5414,H207544,5.0,CH1101-3PLSET SN/02,5
5415,H207544,3.0,CH1101-3PLSET SN/02,3
5416,H207544,2.0,CH1101-3PLSET SN/02,2
5417,H207544,2.0,CH1101-3PLSET SN/02,2
5418,H207544,1.0,CH1101-3PLSET SN/02,1
5419,H207544,1.0,CH907-07 SP/183,1
5420,H207544,1.0,CH907-49 SP/183,1
5421,H207544,5.0,CH907-07 SP/183,5
5422,H207544,5.0,CH907-49 SP/183,5
5423,H207544,3.0,CH907-07 SP/183,3
5424,H207544,3.0,CH907-49 SP/183,3
5425,H207544,1.0,CH907-07 SP/180,1
5426,H207544,1.0,CH907-49 SP/180,1
5427,H207544,2.0,CH907-06 SP/183,2
5428,H207544,2.0,CH907-50 SP/183,2
5429,H207544,3.0,CH907-06 SP/183,3
5430,H207544,3.0,CH907-50 SP/183,3
5431,H207544,1.0,CH907-06 SP/183,1
5432,H207544,1.0,CH907-50 SP/183,1
5433,H207544,1.0,CH907-06 SP/180,1
5434,H207544,1.0,CH907-50 SP/180,1
5435,H207544,1.0,NIC1068N-038SET DB SN/03,1
5436,H207544,1.0,CH1099-3PSET SP/183,1
5437,H207545,9.0,CH1021-180 VANQ-03,9
5438,H207545,3.0,CH1021-200 SIZA-GY,3
5439,H207545,20.0,CH1021 NA,20
5441,H207545,3.0,CH931EO-3S BAND ITBD03,3
5442,H207545,3.0,CH931EO-3S LEON -CUGY,3
5443,H207545,5.0,FJ001-2.5P SP/180,5
5444,H207545,5.0,FJ002-2.5P SP/180,5
5445,H207545,4.0,FJ003-2.5PL SN/02,4
5446,H207545,4.0,FJ003-2.5PR SN/02,4
5447,H207545,4.0,FS232-08 SN/03,4
5448,H207545,4.0,FS232-50 SN/03,4
5449,H207545,8.0,IL715EO-2.5P SIZA-GY,8
5451,H207555,50.0,SP/183,50
5490,H207548,10.0,CH271-03C SP/183,10
5491,H207555,1.0,CH271-42C SP/183,1
5516,H207555,1.0,CH232W-09 SP/183,1
5517,H207555,1.0,CH232W-49 SP/183,1
5529,H207547,1.0,LH03-02 HSQ9053Z/03 用背クッションのみ,1
5530,H207545,200.0,布地サンプル(10cm x 10cm) SN/02,200
5531,H207545,200.0,布地サンプル(10cm x 10cm) SP/180,200
5532,H207548,50.0,SP/126N,45.7,TI191130D2,5
5533,H207548,50.0,SP/180,48.3,TI190919A1,2
5613,H207548,3.0,KY001-16F SP/183,3
5614,H207548,2.0,KY001-17F SP/183,2
5615,H207548,3.0,TF943B-03 DB ﾁﾘ17,3
5625,H207552,1.0,LH03-06用背クッションヌード,1
5626,H207552,1.0,LH03-731用 背クッションヌード,1
5627,H207553,1.0,CH271-50C SP/207,1
5628,H207553,1.0,CH271-08C SP/207,1
5629,H207553,2.0,CH271-37C SP/207,2
5630,H207553,2.0,CH271-35C SP/197,2
5631,H207554,1.0,CH272-032+17 SP/207,1
5632,H207555,50.0,SP/126N,47.8,TI191212B,3
5633,H207555,50.0,SP/180,47.5,TI190919A1,3
5634,H207555,100.0,SP/181,98.8,TI191024B,2
5720,H207555,1.0,CH1070-17C SP/183,1
5747,H207555,1.0,CH232W-35 SP/191,1
5753,H207555,1.0,CH907-49 SP/126N,1
5755,H207555,1.0,CH907-07 SP/126N,1
5892,H207556,2.0,CH261-02L SP/192 SP/196,2
5893,H207556,6.0,CH261KF-03LSET SP/192 SP/196,6
5894,H207556,1.0,CH261KF-03LSET SP/190 SP/196,1
5895,H207556,1.0,CH271-35 SP/180,1
5896,H207556,1.0,CH271-35 SP/192,1
5897,H207556,1.0,CH271E-03 SP/192,1
5898,H207556,2.0,TF1083-03SET SN/01,2
5899,H207556,1.0,TF1089-3P SP/207,1
5900,H207556,1.0,TF1089-0.5P SP/207,1
5901,H207557,1.0,LH03-731 SD426/17,1
5902,H207557,2.0,LH03LEG-L,2
5903,H207557,1.0,LH03-06 SD426/17,1
5904,H207557,1.0,TF943B-07 DB SP/126N,1
5905,H207557,1.0,TF943B-49 DB SP/126N,1
5906,H207557,1.0,TF943B-06 DB SP/122N,1
5907,H207557,1.0,TF943B-50 DB SP/122N,1
5908,H207557,1.0,CH271E-49 SP/196,1
5909,H207557,1.0,CH271E-09 SP/196,1
5910,H207557,1.0,CH1069-59 SP/196,1
5911,H207557,1.0,CH1069-03 SP/196,1
5912,H207557,1.0,CH1070-17 SP/196,1
5913,H207557,3.0,TF1057-06 DB SP/192,3
5914,H207557,3.0,TF1057-50 DB SP/192,3
5915,H207557,3.0,TF1057-07 DB SP/192,3
5916,H207557,3.0,TF1057-49 DB SP/192,3
5917,H207557,3.0,TF1083-03SET SN/02,3
5918,H207557,3.0,TF1083-03SET SN/01,3
5919,H207557,4.0,TF943B-49 DB ﾁﾘ17,4
5920,H207557,4.0,TF943B-06 DB ﾁﾘ17,4
5921,H207557,2.0,TF943B-03 DB ﾁﾘ25,2
