,ç›å…,éÛíç
CH1071N-03SET DB SP/207,0,0
CH1071N-03SET DB SP/209,0,1
CH1071N-03SET NA ,0,0
CH1071N-03SET NA SN/01,0,0
CH1071N-03SET NA SN/02,0,0
CH1071N-03SET NA SN/03,0,0
CH1071N-03SET NA SP/178,0,0
CH1071N-03SET NA SP/182,0,0
CH1071N-03SET NA SP/191,0,0
CH1071N-03SET NA SP/192,0,0
CH1071N-03SET NA SP/195,0,0
CH1071N-03SET NA SP/207,0,0
CH1071N-03SETC ,0,0
CH1071N-03SETC SP/182,0,0
CH1071N-03SETC SP/192,0,1
CH1071N-17 DB ,0,0
CH1071N-17 DB SN/01,0,0
CH1071N-17 DB SN/02,0,0
CH1071N-17 DB SN/03,0,0
CH1071N-17 DB SP/126N,0,0
CH1071N-17 DB SP/178,0,0
CH1071N-17 DB SP/183,0,0
CH1071N-17 DB SP/206,0,0
CH1071N-17 NA ,0,0
CH1071N-17 NA SN/03,0,0
CH1071N-17 NA SP/180,0,0
CH1071N-26 ,0,0
CH1071N-26 SN/01,0,0
CH1071N-26 SN/02,0,0
CH1071N-26 SN/03,0,0
CH1071N-26 SP/126N,0,0
CH1071N-26 SP/180,0,0
CH1071N-26 SP/183,0,0
CH1071N-26 SP/206,0,0
CH1072-20 ,0,0
CH1072-20 SN/02,1,0
CH1072-20 SP/183,0,0
CH1072-20 SP/194,0,0
CH1072-20 SP/206,0,0
CH1072-20 SP/207,0,0
CH1072-20 SP/209,0,1
CH1072-20SET ,0,0
CH1072-20SET SN/02,0,1
CH1072-20SET SN/03,0,0
CH1072-20SET SP/176,0,0
CH1072-20SET SP/178,0,1
CH1072-20SET SP/181,0,1
CH1072-20SET SP/182,0,1
CH1072-20SET SP/183,1,0
CH1072-20SET SP/192,0,0
CH1072-20SET SP/194,0,0
CH1072-20SET SP/196,0,0
CH1072-20SET SP/197,0,0
CH1072-20SET SP/198,0,1
CH1072-20SET SP/199,0,0
CH1072-20SET SP/206,4,0
CH1072-20SET SP/207,8,0
CH1072-20SET SP/209,8,0
CH1072-20SETC ,0,0
CH1072-20SETC SP/178,0,0
CH1072-20SETC SP/197,0,0
CH1072-31L ,0,0
CH1072-31L SN/02,0,0
CH1072-31L SP/194,0,0
CH1072-31L SP/206,0,0
CH1072-31L SP/207,0,0
CH1072-31L SP/209,0,0
CH1072-31LSET ,0,0
CH1072-31LSET SN/01,0,0
CH1072-31LSET SN/02,0,1
CH1072-31LSET SP/180,0,0
CH1072-31LSET SP/182,0,0
CH1072-31LSET SP/183,0,0
CH1072-31LSET SP/192,0,0
CH1072-31LSET SP/194,0,0
CH1072-31LSET SP/197,0,0
CH1072-31LSET SP/198,0,0
CH1072-31LSET SP/206,10,1
CH1072-31LSET SP/207,8,1
CH1072-31LSET SP/209,11,1
CH1072-31LSETC SP/197,0,0
CH1072-32L ,0,0
CH1072-32L SN/02,1,0
CH1072-32L SP/183,0,0
CH1072-32L SP/206,-2,0
CH1072-32L SP/207,0,0
CH1072-32L SP/209,0,0
CH1072-32LSET ,0,0
CH1072-32LSET B,0,0
CH1072-32LSET B3002,-1,0
CH1072-32LSET SN/01,0,0
CH1072-32LSET SN/02,0,0
CH1072-32LSET SP/176,0,0
CH1072-32LSET SP/178,0,1
CH1072-32LSET SP/181,0,1
CH1072-32LSET SP/183,0,2
CH1072-32LSET SP/190,0,0
CH1072-32LSET SP/196,0,0
CH1072-32LSET SP/199,0,0
CH1072-32LSET SP/206,3,0
CH1072-32LSET SP/207,1,1
CH1072-32LSET SP/209,4,2
CH1072-32LSETC ,0,0
CH1072-32LSETC SP/178,0,0
CH1072-32LSETC SP/206,-1,0
CH1072-35 ,0,0
CH1072-35 SN/02,1,0
CH1072-35 SP/183,0,0
CH1072-35 SP/194,0,0
CH1072-35 SP/206,0,0
CH1072-35 SP/207,0,0
CH1072-35 SP/209,0,3
CH1072-37 ,0,0
CH1072-37 SN/02,1,0
CH1072-37 SP/183,0,0
CH1072-37 SP/194,0,0
CH1072-37 SP/206,0,0
CH1072-37 SP/207,0,1
CH1072-37 SP/209,0,0
CHY038-10F ,0,0
CHY038-10F SN/03,6,0
CHY038-14F ,0,0
CHY038-14F SN/03,9,0
CHY039-10F ,0,0
CHY039-10F SP/183,0,0
CHY039-14F ,0,0
CHY039-14F SP/183,4,0
CHY040-10F ,0,0
CHY040-10F SP/197,6,0
CHY040-14F ,0,0
CHY040-14F SP/197,5,0
