,,,,,TI200723B2,TI200723B1,TI200730B1,TI200730B2,TI200801D,TI200804A1,TI200804A2,H207684,H207688,H207692,H207695,H207696
,,,,,2020-07-23,2020-07-23,2020-07-30,2020-07-30,2020-08-01,2020-08-04,2020-08-04,2020-08-20,2020-08-27,2020-09-03,2020-09-10,2020-09-17
,,,,,2020-08-03,2020-08-05,2020-08-07,2020-08-17,2020-08-19,2020-08-24,2020-08-26,2020-09-04,2020-09-11,2020-09-16,2020-09-25,2020-10-02
CH1072-32LSET SP/206,1.23,INCOON,0,1,,,,,,,,,,,,,,,,,
CH1072-20SET SP/207,1.23,INCOON,9,0,,,,,,,,,,,,,,,,,
CH1072-20SSET SP/207,0.93,INCOON,3,0,,,,,,,,,,,,,,,,,
CH1072-31LSET SP/207,1.23,INCOON,4,1,,,,,,,,,,,,,,,,,
CH1072-32LSET SP/207,1.23,INCOON,5,1,,,,,,,,,,,,,,,,,
CH1072-20SET SP/209,1.23,INCOON,0,5,,,,,,,,,,,,,,,,,
CH1072-20SSET SP/209,0.93,INCOON,3,3,,,,,,,,,,,,,,,,,
CH1072-31LSET SP/209,1.23,INCOON,0,3,,,,,,,,,,,,,,,,,
CH1072-32LSET SP/209,1.23,INCOON,0,5,,,,,,,,,,,,,,,,,
015ICR-10M±³À°¶ÊÞ°,,INCOON BED,26,0,,,,,,,,,,,,,,,,,
015ICR-10M²ÝÅ°¶ÊÞ°,,INCOON BED,26,0,,,,,,,,,,,,,,,,,
015ICR-12M±³À°¶ÊÞ°,,INCOON BED,15,0,,,,,,,,,,,,,,,,,
015ICR-12M²ÝÅ°¶ÊÞ°,,INCOON BED,15,0,,,,,,,,,,,,,,,,,
015ICR-14M±³À°¶ÊÞ°,,INCOON BED,20,0,,,,,,,,,,,,,,,,,
015ICR-14M²ÝÅ°¶ÊÞ°,,INCOON BED,20,0,,,,,,,,,,,,,,,,,
CHY038-10F SN/03,0.632,INCOON BED,0,0,,,,,,,,,,,,,,,,,
CHY038-12F SN/03,,INCOON BED,3,0,,,,,,,,,,,,,,,,,
CHY038-14F SN/03,0.875,INCOON BED,8,0,,,,,,,,,,,,,,,,,
CHY039-14F SP/183,1.017,INCOON BED,3,1,,,,,,,,,,,,,,,,,
CHY040-10F SP/197,0.424,INCOON BED,2,0,,,,,,,,,,,,,,,,,
CHY040-14F SP/197,0.549,INCOON BED,3,0,,,,,,,,,,,,,,,,,
,,‹r,0,0,,,,,,,,,,,,,,,,,
014CH261Î¼Þ®±¼,,‹r,105,6,,,,,,,,,,,,,,,,,
014CH271LEG-DB,0.006,‹r,467,194,,,,,,,,,,,,,,,,,
014CH271LEG-NA,0.006,‹r,188,21,,,,,,,,,,,,,,,,,
014CH351LEG,,‹r,0,0,,,,,,,,,,,,,,,,,
014LEG60PI-DB,0.0004,‹r,822,114,,,,,,,,,,,,,,,,,
014LEG60PI-NA,0.0004,‹r,109,26,,,,,,,,,,,,,,,,,
014N264-F,0.003,‹r,1550,0,,,,,,,,,,,,,,,,,
014N528-F,0.006,‹r,3061,486,,,,,,,,,,,,,,,,,
014N666LEG-DB,0.00075,‹r,345,29,,,,,,,,,,,,,,,,,
014N666LEG-NA,0.00075,‹r,216,8,,,,,,,,,,,,,,,,,
014T323LEG-DB,0.0006,‹r,596,83,,,,,,,,,,,,,,,,,
014T323LEG-NA,0.0006,‹r,187,12,,,,,,,,,,,,,,,,,
014T516LEG,,‹r,165,36,,,,,,,,,,,,,,,,,
014T523LEG-DB,0.0015,‹r,783,98,,,,,,,,,,,,,,,,,
014T523LEG-NA,0.0015,‹r,268,16,,,,,,,,,,,,,,,,,
014T725LEG-DB,0.000923076923077,‹r,306,88,,,,,,,,,,,,,,,,,
014T725LEG-NA,0.000923076923077,‹r,61,0,,,,,,,,,,,,,,,,,
014CE88-ÊÞÈ,,ƒoƒl,126,0,,,,,,,,,,,,,,,,,
014KL172-35,,¸¯¼®Ý,4,0,,,,,,,,,,,,,,,,,
014KL172-ARM,,¸¯¼®Ý,3,0,,,,,,,,,,,,,,,,,
014N337-708,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,
014N337-709,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,
014N337-710,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,
014N337-711,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,
014N337-712,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,
014N337-715,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,
014N337-716,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,
014N419-35,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,
014N419-37,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,
014N419-41/42ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,
014N419-49/50ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,
014N528-02SE,0.028,¸¯¼®Ý,11,0,,,,,,,,,,,,,,,,,
014N528-02ZA,0.028,¸¯¼®Ý,11,0,,,,,,,,,,,,,,,,,
014N528-03SE,,¸¯¼®Ý,17,2,,,,,,,,,,,,,,,,,
014N528-03ZA,,¸¯¼®Ý,15,2,,,,,,,,,,,,,,,,,
014N528-17ZA,0.014,¸¯¼®Ý,117,34,,,,,,,,,,,,,,,,,
014N528-35,,¸¯¼®Ý,88,33,,,,,,,,,,,,,,,,,
014N528-36,0.018666666666667,¸¯¼®Ý,255,102,,,,,,,,,,,,,,,,,
014N528-37,0.028,¸¯¼®Ý,346,169,,,,,,,,,,,,,,,,,
014N528-41/42SE,0.028,¸¯¼®Ý,168,62,,,,,,,,,,,,,,,,,
014N528-41/42ZA,0.028,¸¯¼®Ý,141,62,,,,,,,,,,,,,,,,,
014N528-41S/42SSE,0.028,¸¯¼®Ý,108,27,,,,,,,,,,,,,,,,,
014N528-41S/42SZA,0.028,¸¯¼®Ý,77,27,,,,,,,,,,,,,,,,,
014N528-49/50/03ARM,0.028,¸¯¼®Ý,272,122,,,,,,,,,,,,,,,,,
014N528-49/50SE,0.028,¸¯¼®Ý,231,118,,,,,,,,,,,,,,,,,
014N528-49/50ZA,0.028,¸¯¼®Ý,293,118,,,,,,,,,,,,,,,,,
014N749-03ZA,,¸¯¼®Ý,15,0,,,,,,,,,,,,,,,,,
014N749-17ZA,,¸¯¼®Ý,11,2,,,,,,,,,,,,,,,,,
014N749-35,,¸¯¼®Ý,18,0,,,,,,,,,,,,,,,,,
014N749-36,,¸¯¼®Ý,35,0,,,,,,,,,,,,,,,,,
014N749-37,,¸¯¼®Ý,8,0,,,,,,,,,,,,,,,,,
014N749-49ZA,0.24,¸¯¼®Ý,5,0,,,,,,,,,,,,,,,,,
014N749-50ZA,0.24,¸¯¼®Ý,27,0,,,,,,,,,,,,,,,,,
014T429-03SE,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,
014T429-03ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,
014T429-06/07SE-A,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,
014T429-06/07SE-B,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,
014T429-06/07ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,
014T429-49/50SE,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,
014T429-49ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,
014T429-50ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,
014T429-ARM,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,
014T517-06/07SE,0.009333333333333,¸¯¼®Ý,39,9,,,,,,,,,,,,,,,,,
014T517-06/07ZA,0.009333333333333,¸¯¼®Ý,58,9,,,,,,,,,,,,,,,,,
014T517-08/09/10ZA,0.0112,¸¯¼®Ý,86,51,,,,,,,,,,,,,,,,,
014T517-08/09SEL,0.0056,¸¯¼®Ý,51,21,,,,,,,,,,,,,,,,,
014T517-10/08/09SES,0.0056,¸¯¼®Ý,42,30,,,,,,,,,,,,,,,,,
014T517-17LZA,0.009333333333333,¸¯¼®Ý,10,6,,,,,,,,,,,,,,,,,
014T517-17SZA,0.009333333333333,¸¯¼®Ý,24,5,,,,,,,,,,,,,,,,,
014T517-20SE,0.009333333333333,¸¯¼®Ý,31,2,,,,,,,,,,,,,,,,,
014T517-20ZA,0.009333333333333,¸¯¼®Ý,27,2,,,,,,,,,,,,,,,,,
014T517-49/50ARM,0.009333333333333,¸¯¼®Ý,57,16,,,,,,,,,,,,,,,,,
014T517-49/50SE-1,0.009333333333333,¸¯¼®Ý,60,16,,,,,,,,,,,,,,,,,
014T517-49/50SE-2,0.009333333333333,¸¯¼®Ý,60,16,,,,,,,,,,,,,,,,,
014T517-49/50ZA-1,0.009333333333333,¸¯¼®Ý,70,16,,,,,,,,,,,,,,,,,
014T517-49/50ZA-2,0.009333333333333,¸¯¼®Ý,60,16,,,,,,,,,,,,,,,,,
014T521-501,,¸¯¼®Ý,8,0,,,,,,,,,,,,,,,,,
014T521-502,,¸¯¼®Ý,8,2,,,,,,,,,,,,,,,,,
014T521-503,,¸¯¼®Ý,11,0,,,,,,,,,,,,,,,,,
014T521-504,,¸¯¼®Ý,11,0,,,,,,,,,,,,,,,,,
014T521-505,,¸¯¼®Ý,11,2,,,,,,,,,,,,,,,,,
014T521-506,,¸¯¼®Ý,8,2,,,,,,,,,,,,,,,,,
014T521-600,,¸¯¼®Ý,8,1,,,,,,,,,,,,,,,,,
014T521-601,,¸¯¼®Ý,11,2,,,,,,,,,,,,,,,,,
014T521-602,,¸¯¼®Ý,8,0,,,,,,,,,,,,,,,,,
014T521-603,,¸¯¼®Ý,12,4,,,,,,,,,,,,,,,,,
014T521-701,,¸¯¼®Ý,54,8,,,,,,,,,,,,,,,,,
014T565-35,,¸¯¼®Ý,1,3,,,,,,,,,,,,,,,,,
014T565-36,,¸¯¼®Ý,1,1,,,,,,,,,,,,,,,,,
014T565-37,,¸¯¼®Ý,1,1,,,,,,,,,,,,,,,,,
014T565-38,,¸¯¼®Ý,1,0,,,,,,,,,,,,,,,,,
015HF-08MIC,,HYPERFLEX,16,0,,,,,,,,,,,,,,,,,
015HF-08MOC,,HYPERFLEX,16,0,,,,,,,,,,,,,,,,,
015HF-10MIC,,HYPERFLEX,22,3,,,,,,,,,,,,,,,,,
015HF-10MOC,,HYPERFLEX,22,3,,,,,,,,,,,,,,,,,
015HF-12MIC,,HYPERFLEX,20,0,,,,,,,,,,,,,,,,,
015HF-12MOC,,HYPERFLEX,20,0,,,,,,,,,,,,,,,,,
015HF-14MIC,,HYPERFLEX,9,0,,,,,,,,,,,,,,,,,
015HF-14MOC,,HYPERFLEX,9,0,,,,,,,,,,,,,,,,,
015HF-16MIC,,HYPERFLEX,10,0,,,,,,,,,,,,,,,,,
015HF-16MOC,,HYPERFLEX,10,0,,,,,,,,,,,,,,,,,
CH907-03  SP/122N,1.09,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,
CH907-17  SP/122N,0.16,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,
"CH907-06  SP/122N,SP/126N",0.81,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,
"CH907-07  SP/122N,SP/126N",0.81,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,
"CH907-49  SP/122N,SP/126N",0.86,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,
"CH907-50  SP/122N,SP/126N",0.86,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,
CH907-03  SP/126N,1.09,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,
CH907-17  SP/126N,0.16,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,
"CH907-06  SP/126N,SP/122N",0.81,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,
"CH907-07  SP/126N,SP/122N",0.81,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,
"CH907-49  SP/126N,SP/122N",0.86,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,
"CH907-50  SP/126N,SP/122N",0.86,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,
