2020-03-04,2020-02-20,H207624,014T517-08/09/10ZA,30.0
2020-03-04,2020-02-20,H207624,014T517-08/09SEL,10.0
2020-03-04,2020-02-20,H207624,014T517-10/08/09SES,20.0
2020-03-04,2020-02-20,H207624,014T517-17SZA,10.0
2020-03-04,2020-02-20,H207624,014T517-20ZA,10.0
2020-03-04,2020-02-20,H207624,014T517-49/50ARM,10.0
2020-03-04,2020-02-20,H207624,014T517-49/50SE-1,20.0
2020-03-04,2020-02-20,H207624,014T517-49/50SE-2,20.0
2020-03-04,2020-02-20,H207624,014T517-49/50ZA-1,30.0
2020-03-04,2020-02-20,H207624,014T517-49/50ZA-2,20.0
2020-03-11,2020-02-27,H207625,014CH232W-03B,1.0
2020-03-11,2020-02-27,H207625,014CH232W-17B,2.0
2020-03-11,2020-02-27,H207625,014CH271E-03B,2.0
2020-03-11,2020-02-27,H207625,014CH271E-09B,3.0
2020-03-11,2020-02-27,H207625,014CH271E-17B,2.0
2020-03-11,2020-02-27,H207625,014CH271E-42B,1.0
2020-03-11,2020-02-27,H207625,014CH271E-49B,3.0
2020-03-11,2020-02-27,H207625,014CH271E-50B,4.0
2020-03-11,2020-02-27,H207625,014CH351-06B,2.0
2020-03-11,2020-02-27,H207625,014CH351-49B,2.0
2020-03-11,2020-02-27,H207625,014CH351-50B,3.0
2020-03-11,2020-02-27,H207625,013CH232WI-09C SN/03,2.0
2020-03-11,2020-02-27,H207625,013CH271-37C SN/01,10.0
2020-03-11,2020-02-27,H207625,013CH271I-08C SN/02,1.0
2020-03-11,2020-02-27,H207625,013CH271I-09C SN/02,1.0
2020-03-11,2020-02-27,H207625,013CH271I-17C SN/02,1.0
2020-03-11,2020-02-27,H207625,013CH271I-41C SN/02,1.0
2020-03-11,2020-02-27,H207625,013CH271I-09C SN/03,1.0
2020-03-11,2020-02-27,H207625,013CH271I-03C SP/180,1.0
2020-03-11,2020-02-27,H207625,013CH271I-03C SP/183,1.0
2020-03-11,2020-02-27,H207625,013CH271-37C SP/183,10.0
2020-03-11,2020-02-27,H207625,013CH1070-03C SP/183,1.0
2020-03-11,2020-02-27,H207625,013CH1070-17C SP/197,1.0
2020-03-11,2020-02-27,H207625,013CH1070-17C SP/198,1.0
2020-03-11,2020-02-27,H207625,014CH1070-03LB,2.0
2020-03-11,2020-02-27,H207625,CH1071N-03SET DB SN/01,2.0
2020-03-11,2020-02-27,H207625,CH1071N-03SET DB SN/02,1.0
2020-03-11,2020-02-27,H207625,CH1072-20SET SP/207,2.0
2020-03-11,2020-02-27,H207625,CH1072-31LSET SP/207,2.0
2020-03-11,2020-02-27,H207625,CH1072-32LSET SP/207,1.0
2020-03-11,2020-02-27,H207625,CH1072-20SET SP/209,2.0
2020-03-11,2020-02-27,H207625,014N264-F,96.0
2020-03-11,2020-02-27,H207625,014N528-F,256.0
2020-03-11,2020-02-27,H207625,014N528-03SE,5.0
2020-03-11,2020-02-27,H207625,014N528-36,30.0
2020-03-11,2020-02-27,H207625,014N528-37,30.0
2020-03-11,2020-02-27,H207625,014N528-41/42ZA,10.0
2020-03-11,2020-02-27,H207625,014N528-49/50/03ARM,30.0
2020-03-11,2020-02-27,H207625,014N528-49/50SE,20.0
2020-03-11,2020-02-27,H207625,014N528-49/50ZA,20.0
2020-03-11,2020-02-27,H207625,014T517-06/07SE,10.0
2020-03-11,2020-02-27,H207625,014T517-49/50ARM,10.0
2020-03-18,2020-03-05,H207626,002SN/01,50.0
2020-03-18,2020-03-05,H207626,002SN/03,50.0
2020-03-18,2020-03-05,H207626,002SP/182,50.0
2020-03-18,2020-03-05,H207626,014CH232W-08B,1.0
2020-03-18,2020-03-05,H207626,014CH232W-09B,2.0
2020-03-18,2020-03-05,H207626,014CH232W-17B,2.0
2020-03-18,2020-03-05,H207626,014CH232W-49B,2.0
2020-03-18,2020-03-05,H207626,014CH232W-50B,2.0
2020-03-18,2020-03-05,H207626,014CH261-03B,3.0
2020-03-18,2020-03-05,H207626,014CH271E-03B,3.0
2020-03-18,2020-03-05,H207626,014CH271E-09B,2.0
2020-03-18,2020-03-05,H207626,014CH271E-17B,3.0
2020-03-18,2020-03-05,H207626,014CH271E-42B,2.0
2020-03-18,2020-03-05,H207626,014CH271E-49B,3.0
2020-03-18,2020-03-05,H207626,014CH271E-50B,4.0
2020-03-18,2020-03-05,H207626,014CH351-06B,3.0
2020-03-18,2020-03-05,H207626,014CH351-07B,3.0
2020-03-18,2020-03-05,H207626,014CH351-49B,3.0
2020-03-18,2020-03-05,H207626,014CH351-50B,2.0
2020-03-18,2020-03-05,H207626,013CH232WI-09C SN/01,1.0
2020-03-18,2020-03-05,H207626,013CH232WI-49C SN/01,2.0
2020-03-18,2020-03-05,H207626,013CH232WI-03C SN/02,1.0
2020-03-18,2020-03-05,H207626,013CH232WI-17C SN/02,2.0
2020-03-18,2020-03-05,H207626,013CH232WI-50C SN/02,1.0
2020-03-18,2020-03-05,H207626,013CH232WI-09C SN/03,1.0
2020-03-18,2020-03-05,H207626,013CH232W-37C SN/03,10.0
2020-03-18,2020-03-05,H207626,013CH271I-08C SN/02,1.0
2020-03-18,2020-03-05,H207626,013CH271I-09C SN/02,1.0
2020-03-18,2020-03-05,H207626,013CH271I-50C SN/02,1.0
2020-03-18,2020-03-05,H207626,013CH271I-03C SN/03,1.0
2020-03-18,2020-03-05,H207626,013CH271I-08C SN/03,1.0
2020-03-18,2020-03-05,H207626,013CH271I-09C SN/03,1.0
2020-03-18,2020-03-05,H207626,013CH271I-17C SN/03,1.0
2020-03-18,2020-03-05,H207626,013CH271I-41C SN/03,1.0
2020-03-18,2020-03-05,H207626,013CH271I-42C SN/03,1.0
2020-03-18,2020-03-05,H207626,013CH271I-49C SP/180,1.0
2020-03-18,2020-03-05,H207626,013CH271I-03C SP/183,2.0
2020-03-18,2020-03-05,H207626,013CH271I-17C SP/183,2.0
2020-03-18,2020-03-05,H207626,013CH1070-03C SN/03,1.0
2020-03-18,2020-03-05,H207626,013CH1070-03LC SN/03,1.0
2020-03-18,2020-03-05,H207626,013CH1070-17C SN/03,1.0
2020-03-18,2020-03-05,H207626,013CH1070-03C SP/180,1.0
2020-03-18,2020-03-05,H207626,013CH1070-17C SP/180,1.0
2020-03-18,2020-03-05,H207626,013CH1070-03C SP/183,1.0
2020-03-18,2020-03-05,H207626,013CH1070-17C SP/183,1.0
2020-03-18,2020-03-05,H207626,014CH1070-17B,1.0
2020-03-18,2020-03-05,H207626,CH1071N-03SET DB SN/02,2.0
2020-03-18,2020-03-05,H207626,CH1072-20SET SP/207,1.0
2020-03-18,2020-03-05,H207626,014N528-17ZA,10.0
2020-03-18,2020-03-05,H207626,014N528-35,10.0
2020-03-18,2020-03-05,H207626,014N528-36,20.0
2020-03-18,2020-03-05,H207626,014N528-37,30.0
2020-03-18,2020-03-05,H207626,014N528-41/42SE,10.0
2020-03-18,2020-03-05,H207626,014N528-41/42ZA,10.0
2020-03-18,2020-03-05,H207626,014N528-41S/42SSE,10.0
2020-03-18,2020-03-05,H207626,014N528-49/50/03ARM,30.0
2020-03-18,2020-03-05,H207626,014N528-49/50SE,20.0
2020-03-18,2020-03-05,H207626,014N528-49/50ZA,20.0
2020-03-18,2020-03-05,H207626,014T517-06/07ZA,5.0
2020-03-18,2020-03-05,H207626,014T517-08/09/10ZA,10.0
2020-03-18,2020-03-05,H207626,014T517-10/08/09SES,5.0
2020-03-18,2020-03-05,H207626,014T517-17SZA,10.0
2020-03-18,2020-03-05,H207626,014T521-505,5.0
